"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmax","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Hideaway","6/27/2023",12.74937,30.6072,NA,21.6,7.9,-2.04086681575654,0.357217043248677,0,13.7,NA,0.197547731995126,0.231628755561017,1.15380357074795,1311.568966,0.0536
"Hideaway","6/28/2023",13.8755,30.6288,NA,21.4,7.5,-1.98680616958493,0.301582570779538,0,13.9,NA,0.197547731995126,0.559946578810348,1.02389867084479,1311.568966,0.0536
"Hideaway","6/29/2023",14.41176,30.61152026,NA,24.4,8.6,-1.93274552341332,0.249540931170441,0,15.8,NA,0.197547731995126,0.997703676476123,0.666660196111086,1311.568966,0.0536
"Hideaway","6/30/2023",14.25088,30.72815947,NA,26.7,9.9,-1.88647137938371,0.19929152054048,0,16.8,NA,-0.916498756623873,1.10714295089257,0.35272335467844,1311.568966,0.0536
"Hideaway","7/1/2023",13.69318,30.78431895,NA,27.5,9.5,-1.84027146667452,0.15442298429881,0,18,NA,0.186835746527635,1.16186258810079,0.309421721377386,1311.568966,0.0536
"Hideaway","7/2/2023",14.0042,30.47327974,NA,24.7,7.5,-1.79414578528576,0.107762219078005,0,17.2,NA,0.186835746527635,1.05242331368435,0.525929887882659,1311.568966,0.0536
"Hideaway","7/3/2023",13.95058,30.42576079,NA,26.4,7.6,-1.74802010389699,0.0676841266497246,0,18.8,NA,0.197547731995126,1.38074113693368,0.569231521183713,1311.568966,0.0536
"Hideaway","7/4/2023",13.58593,30.72816079,NA,26.6,8.5,-1.70196865382864,0.0245952570345326,0,18.1,NA,0.186835746527635,1.76377859739123,0.488040958744236,1311.568966,0.0536
"Hideaway","7/5/2023",14.42248,30.56832026,NA,27.6,12.3,-1.65599091598057,-0.0166511341908942,0,15.3,NA,0.186835746527635,1.54490004855834,0.406850396304758,1311.568966,0.0536
"Hideaway","7/6/2023",14.27233,30.2184,NA,30,13,-1.61772596805422,-0.05915376068207,0,17,NA,-0.916498756623873,1.4354607741419,0.325659833865281,1311.568966,0.0536
"Hideaway","7/7/2023",13.95058,30.04992026,NA,27.9,11.5,-1.57182246152657,-0.104587602793327,0,16.4,NA,0.186835746527635,1.16186258810079,0.244469271425804,1311.568966,0.0536
"Hideaway","7/8/2023",14.19726,30.01536079,NA,25.9,9.3,-1.52599370541948,-0.148848958656551,0,16.6,NA,0.176123761060145,1.4354607741419,0.141627892335799,1311.568966,0.0536
"Hideaway","7/9/2023",13.89695,29.8944,NA,25.7,8.6,-1.48016443021225,-0.19252407139576,0,17.1,NA,0.186835746527635,1.16186258810079,0.0622415646171987,1311.568966,0.0536
"Hideaway","7/10/2023",13.63955,29.8944,NA,25.5,9.1,-1.43448361764586,-0.242773482025721,0,16.4,NA,0.176123761060145,0.559946578810348,0.00631028827000308,1311.568966,0.0536
"Hideaway","7/11/2023",13.82188,29.96352026,NA,20.3,8.4,-1.38880280507947,-0.287034837888946,0,11.9,NA,0.186835746527635,1.05242331368435,-0.00451512005526058,1311.568966,0.0536
"Hideaway","7/12/2023",13.45722,29.45807974,NA,23.2,8.4,-1.3431962238335,-0.329537464380121,0,14.8,NA,0.176123761060145,1.21658222530901,-0.0103788828981117,1311.568966,0.0536
"Hideaway","7/13/2023",13.63955,29.15135947,NA,23.8,9.5,-1.29002531530665,-0.374385063367362,0,14.3,NA,0.176123761060145,0.997703676476123,-0.0112810002585504,1311.568966,0.0536
"Hideaway","7/14/2023",14.24016,29.54447974,NA,24.6,9.7,-1.2444929653811,-0.41265836446385,0,14.9,NA,-0.916498756623873,1.32602149972546,-0.00722147213657649,1311.568966,0.0536
"Hideaway","7/15/2023",14.37958,29.4624,NA,28.6,10,-1.19896061545555,-0.450345422436321,0,18.6,NA,0.176123761060145,1.54490004855834,-0.00316194401460262,1311.568966,0.0536
"Hideaway","7/16/2023",14.26161,28.47743921,NA,32.1,11.5,-1.15350197775028,-0.486273751036743,0,20.6,NA,0.176123761060145,1.65433932297479,-0.048087388564447,1311.568966,0.0536
"Hideaway","7/17/2023",12.30964,28.6416,NA,28.1,10.4,-1.10804385914515,-0.523960809009214,0,17.7,NA,0.176123761060145,0.395787667185683,-0.141997805786109,1311.568966,0.0536
"Hideaway","7/18/2023",14.18653,29.53584053,NA,19.7,7,-1.06273368408072,-0.559219145467904,0,12.7,NA,0.165411775592655,1.70905896018301,-0.28489319567959,1311.568966,0.0536
"Hideaway","7/19/2023",14.55118,29.06064053,NA,27,6.6,-1.01742350901629,-0.596906203440375,0,20.4,NA,0.176123761060145,1.76377859739123,-0.427788585573069,1311.568966,0.0536
"Hideaway","7/20/2023",14.45466,28.42992026,NA,30.3,13.2,-0.972187565272282,-0.632834532040798,0,17.1,NA,0.165411775592655,1.65433932297479,-0.57068397546655,1311.568966,0.0536
"Hideaway","7/21/2023",14.43321,28.68912026,NA,28.1,11.6,-0.926952140628415,-0.672908437018192,0,16.5,NA,-0.916498756623873,1.21658222530901,-0.373661543946751,1311.568966,0.0536
"Hideaway","7/22/2023",13.98275,28.71072026,NA,27,10.9,-0.881790428204826,-0.714782945876493,0,16.1,NA,0.165411775592655,1.27130186251723,-0.432118748903175,1311.568966,0.0536
"Hideaway","7/23/2023",14.37958,28.30032026,NA,27,11.2,-0.836628715781236,-0.758458058615701,0,15.8,NA,0.176123761060145,0.88826440205968,-0.452687024721176,1311.568966,0.0536
"Hideaway","7/24/2023",10.34695,27.2808,NA,27,10.6,-0.791540715577924,-0.793716395074391,0,16.4,NA,0.165411775592655,0.341068029977461,-0.775284192814033,1311.568966,0.0536
"Hideaway","7/25/2023",12.42761,27.39743921,NA,21.1,8.7,-0.753943330435214,-0.833204056927769,0.7,12.4,NA,-0.916498756623873,-0.206128342104758,-0.804512795292245,1311.568966,0.0536
"Hideaway","7/26/2023",12.99604,28.50335947,NA,20.5,7.3,-0.716419657512782,-0.863730573885471,0,13.2,NA,-0.916498756623873,0.724105490435014,-0.833741397770457,1311.568966,0.0536
"Hideaway","7/27/2023",12.89952,28.56815947,NA,23.9,6.1,-0.67897021591077,-0.891828369329391,0,17.8,NA,0.154699790125164,0.833544764851458,-0.862970000248669,1311.568966,0.0536
"Hideaway","7/28/2023",12.97459,28.36943921,NA,22,7.6,-0.634031197448441,-0.919339921649295,0,14.4,NA,0.165411775592655,0.833544764851458,-0.839154101933089,1311.568966,0.0536
"Hideaway","7/29/2023",13.17837,28.07567974,NA,24.1,7.5,-0.59658175584643,-0.94387838384026,0,16.6,NA,-0.916498756623873,0.88826440205968,-0.799100091129613,1311.568966,0.0536
"Hideaway","7/30/2023",12.86734,28.0368,NA,23,7.6,-0.559206545564838,-0.968416846031224,0,15.4,NA,0.165411775592655,0.61466621601857,-0.742807967838242,1311.568966,0.0536
"Hideaway","7/31/2023",13.07112,28.21392026,NA,22.6,6.9,-0.521905566603667,-0.990526586708407,0,15.7,NA,0.154699790125164,0.88826440205968,-0.723322232852768,1311.568966,0.0536
"Hideaway","8/1/2023",13.08185,28.46448105,NA,24.2,6.2,-0.484604587642496,-1.00970511176551,0,18,NA,-0.916498756623873,1.38074113693368,-0.703836497867293,1311.568966,0.0536
"Hideaway","8/2/2023",13.17837,28.55952026,NA,26.5,6.3,-0.447303608681325,-1.03901726796632,0,20.2,NA,0.165411775592655,1.27130186251723,-0.684350762881819,1311.568966,0.0536
"Hideaway","8/3/2023",13.1033,28.27872026,NA,26,8.9,-0.410002110620011,-1.06891566729115,0,17.1,NA,0.154699790125164,1.10714295089257,-0.736312722843084,1311.568966,0.0536
"Hideaway","8/4/2023",9.896492,27.25488105,NA,25.5,9.6,-0.3801912276193,-1.10182903125377,0,15.9,NA,-0.916498756623873,0.395787667185683,-0.809925499454877,1311.568966,0.0536
"Hideaway","8/5/2023",8.56658,23.75136079,NA,23.2,11.9,-0.342964479978549,-1.13830172846935,0,11.3,NA,0.154699790125164,-0.370287253729424,-0.905189092717197,1311.568966,0.0536
"Hideaway","8/6/2023",10.35767,22.21344053,NA,21.1,12.6,-0.313227309198115,-1.16882824542705,0,8.5,NA,-0.916498756623873,-0.479726528145868,-0.950655807683305,1311.568966,0.0536
"Hideaway","8/7/2023",12.74937,24.44687974,NA,20.6,11.5,-0.283490138417681,-1.1993128878759,0,9.1,NA,0.154699790125164,0.176909118352795,-0.996122522649412,1311.568966,0.0536
"Hideaway","8/8/2023",12.74937,24.23951895,NA,23.2,9.1,-0.253752967637247,-1.2268244401958,0,14.1,NA,-0.916498756623873,0.833544764851458,-1.04158923761552,1311.568966,0.0536
"Hideaway","8/9/2023",11.75193,24.84,NA,25.9,8.4,-0.224016315956956,-1.25194914551078,0,17.5,NA,0.165411775592655,0.559946578810348,-0.958233593510989,1311.568966,0.0536
"Hideaway","8/10/2023",12.77082,26.68464053,NA,23.1,11.2,-0.201695009816561,-1.27468700382084,0,11.9,NA,-0.916498756623873,0.61466621601857,-0.746055590335821,1311.568966,0.0536
"Hideaway","8/11/2023",12.94242,26.7408,NA,22.4,9.1,-0.172032070356547,-1.29026432111613,0,13.3,NA,0.143987804657674,0.942984039267901,-0.383404411439489,1311.568966,0.0536
"Hideaway","8/12/2023",12.97459,26.60255947,NA,24.3,8.6,-0.149784995536573,-1.30579976390256,0,15.7,NA,-0.916498756623873,1.10714295089257,-0.372579003114225,1311.568966,0.0536
"Hideaway","8/13/2023",13.08185,26.25695947,NA,26.6,9.2,-0.120122056076559,-1.3249364144508,0,17.4,NA,0.154699790125164,1.21658222530901,-0.545785536318444,1311.568966,0.0536
"Hideaway","8/14/2023",12.82444,26.19215947,NA,29.6,15.3,-0.0978749812565851,-1.34470118263192,0,14.3,NA,-0.916498756623873,1.16186258810079,-0.854309673588458,1311.568966,0.0536
"Hideaway","8/15/2023",13.0604,26.04095947,NA,33.5,16.6,-0.0756279064366098,-1.37221273495182,0,16.9,NA,-0.916498756623873,0.997703676476123,-0.932793883946619,1311.568966,0.0536
"Hideaway","8/16/2023",14.03638,25.80767974,NA,33.8,18.2,-0.0534545438369132,-1.40031053039574,0,15.6,NA,0.154699790125164,0.778825127643236,-0.949031996434515,1311.568966,0.0536
"Hideaway","8/17/2023",10.33622,21.86783987,NA,34.6,17.2,-0.031281700337359,-1.42845020034852,0,17.4,NA,-0.916498756623873,0.450507304393905,-0.946325644353199,1311.568966,0.0536
"Hideaway","8/18/2023",11.85918,22.06656013,NA,28.9,14.2,-0.00903462551738464,-1.45952108592138,0,14.7,NA,0.154699790125164,0.286348392769239,-0.916555771458724,1311.568966,0.0536
"Hideaway","8/19/2023",11.16205,26.03232026,NA,23.5,7.5,0.0132124493025897,-1.48464579123636,0,16,NA,-0.916498756623873,0.833544764851458,-0.924674827702672,1311.568966,0.0536
"Hideaway","8/20/2023",10.12172,25.64352026,NA,25,7.9,0.0353858119022863,-1.51395794743717,0,17.1,NA,0.143987804657674,0.505226941602126,-0.641861035205158,1311.568966,0.0536
"Hideaway","8/21/2023",9.74634,24.55055947,NA,25.3,11.2,0.0575586554018405,-1.54507070751889,0,14.1,NA,-0.916498756623873,-0.151408704896536,-0.547138712359101,1311.568966,0.0536
"Hideaway","8/22/2023",10.05737,20.64959934,NA,21.4,7.7,0.0797314989013947,-1.57501098135258,0,13.7,NA,-0.916498756623873,0.341068029977461,-0.770412759067664,1311.568966,0.0536
"Hideaway","8/23/2023",11.17278,21.17663987,NA,18.1,7,0.101904342400949,-1.6031087767965,0,11.1,NA,0.154699790125164,0.0674698439363514,-0.993686805776227,1311.568966,0.0536
"Hideaway","8/24/2023",11.60178,24.8616,NA,21.1,7.5,0.124077705000646,-1.62944784286837,0,13.6,NA,-0.916498756623873,0.724105490435014,-0.963916932881752,1311.568966,0.0536
"Hideaway","8/25/2023",11.48381,24.42527974,NA,24.9,9.1,0.14617631717978,-1.66051872844123,0,15.8,NA,0.143987804657674,0.231628755561017,-1.21154814832216,1311.568966,0.0536
"Hideaway","8/26/2023",12.51342,24.02352026,NA,26.4,12.4,0.168275448459056,-1.69343209240385,0,14,NA,-0.916498756623873,0.61466621601857,-1.33604034406269,1311.568966,0.0536
"Hideaway","8/27/2023",12.92097,24.05808105,NA,27.5,12.8,0.19037406063819,-1.71797055459482,0,14.7,NA,0.143987804657674,0.833544764851458,-1.59043743970639,1311.568966,0.0536
"Hideaway","8/28/2023",12.54559,23.90256079,NA,29.8,12.6,0.212472672817324,-1.74426774615783,0,17.2,NA,-0.916498756623873,0.395787667185683,-1.44429442731533,1311.568966,0.0536
"Hideaway","8/29/2023",9.295886,21.9196804,NA,24.6,10.8,0.234571804096601,-1.77357990235864,0.58,13.8,NA,-0.916498756623873,-1.19108181185275,-1.32629747656995,1311.568966,0.0536
"Hideaway","8/30/2023",8.545129,20.1484804,NA,15.1,8.7,0.249255070735838,-1.78794285889704,1.41,6.4,NA,-0.916498756623873,-0.479726528145868,-1.23644658747027,1311.568966,0.0536
"Hideaway","8/31/2023",6.593162,13.97952026,NA,16.9,8.2,0.271353682914972,-1.76821996522478,1.22,8.7,NA,0.154699790125164,1.27130186251723,-1.17474176001626,1311.568966,0.0536
"Hideaway","9/1/2023",6.410835,12.82607974,NA,12.6,9.7,0.286111180874629,-1.71139625670406,14.1,2.9,NA,-0.916498756623873,0.450507304393905,-1.11303693256226,1311.568966,0.0536
"Hideaway","9/2/2023",9.875042,19.872,NA,15.3,10.5,0.300868159734144,-1.64858449341661,1.01,4.8,NA,-0.916498756623873,0.0127502067281295,-1.05133210510826,1311.568966,0.0536
"Hideaway","9/3/2023",9.70344,21.02544053,NA,23.2,11.2,0.315625657693802,-1.58933206338212,0,12,NA,0.143987804657674,-0.753324714186977,-0.9272007563119,1311.568966,0.0536
"Hideaway","9/4/2023",8.08395,20.7748804,NA,17.5,8.6,0.330382636553317,-1.52413345308974,2.33,8.9,NA,-0.916498756623873,-1.24580144906097,-0.740642886173189,1311.568966,0.0536
"Hideaway","9/5/2023",10.69015,21.9196804,NA,12.6,6.6,0.345140134512975,-1.44457188625897,0.46,6,NA,-0.916498756623873,-0.0966890676883144,-0.491658494692125,1311.568966,0.0536
"Hideaway","9/6/2023",10.63652,22.39056079,NA,17.9,5.5,0.35989711337249,-1.37338522119986,0,12.4,NA,-0.916498756623873,0.505226941602126,-0.271541858745098,1311.568966,0.0536
"Hideaway","9/7/2023",9.639089,18.22176079,NA,19.7,5.1,0.374580380011728,-1.34168621799412,0,14.6,NA,0.143987804657674,0.450507304393905,-0.231848694885797,1311.568966,0.0536
"Hideaway","9/8/2023",10.59362,18.1396804,NA,19.2,6.6,0.389263646650965,-1.33749876710829,0,12.6,NA,-0.916498756623873,0.505226941602126,-0.372579003114225,1311.568966,0.0536
"Hideaway","9/9/2023",10.70087,21.79872026,NA,22.4,6.3,0.403946913290202,-1.33691252398428,0,16.1,NA,-0.916498756623873,0.724105490435014,-0.107356499145265,1311.568966,0.0536
"Hideaway","9/10/2023",11.1406,21.23712026,NA,25.3,10.8,0.411288027509678,-1.33151071234155,0,14.5,NA,-0.916498756623873,0.61466621601857,0.715374533574773,1311.568966,0.0536
"Hideaway","9/11/2023",9.864316,20.41632026,NA,24,10.3,0.418629660829297,-1.32552265757482,0,13.7,NA,-0.916498756623873,0.286348392769239,1.16462897907321,1311.568966,0.0536
"Hideaway","9/12/2023",9.982292,19.79856013,NA,20.2,9.2,0.425971294148915,-1.32615077520769,0,11,NA,-0.916498756623873,0.176909118352795,0.682898308598982,1311.568966,0.0536
"Hideaway","9/13/2023",10.7974,20.35152026,NA,20.2,8.9,0.440654560788153,-1.33092446921754,0,11.3,NA,0.143987804657674,0.0127502067281295,-0.307626553162643,1311.568966,0.0536
"Hideaway","9/14/2023",10.46492,21.15072026,NA,22,8.2,0.447996194107772,-1.32196332432186,0,13.8,NA,-0.916498756623873,1.21658222530901,-0.875960490238985,1311.568966,0.0536
"Hideaway","9/15/2023",10.70087,21.0816,NA,26.6,9.5,0.455337827427391,-1.31538902643111,0,17.1,NA,-0.916498756623873,0.942984039267901,-0.936582776860461,1311.568966,0.0536
"Hideaway","9/16/2023",10.74377,20.55456013,NA,29.1,11.6,0.462678941646866,-1.30998721478839,0,17.5,NA,-0.916498756623873,0.997703676476123,-0.911684337712356,1311.568966,0.0536
"Hideaway","9/17/2023",9.907217,19.8244804,NA,28.5,10.6,0.470020574966485,-1.30998721478839,0,17.9,NA,-0.916498756623873,0.450507304393905,-0.801265172794666,1311.568966,0.0536
"Hideaway","9/18/2023",9.231536,18.42912026,NA,23.4,9.9,0.477362208286104,-1.31894835968406,0,13.5,NA,-0.916498756623873,-0.808044351395199,-0.690846007876977,1311.568966,0.0536
"Hideaway","9/19/2023",9.049209,18.24336013,NA,15.9,4.6,0.484703841605723,-1.32196332432186,0,11.3,NA,-0.916498756623873,-0.370287253729424,-0.580426842959287,1311.568966,0.0536
"Hideaway","9/20/2023",6.389385,15.5908804,NA,15.4,4.8,0.484703841605723,-1.29323741124507,0.97,10.6,NA,-0.916498756623873,2.14681605784878,-0.420210799745385,1311.568966,0.0536
"Hideaway","9/21/2023",7.215217,13.64256013,NA,8.9,2.8,0.484703841605723,-1.26572585892516,2.66,6.1,NA,-0.916498756623873,-0.808044351395199,-0.21019787823527,1311.568966,0.0536
"Hideaway","9/22/2023",8.65238,17.2584,NA,13.7,2.1,0.484703841605723,-1.23101189108163,0.76,11.6,NA,-0.916498756623873,-0.425006890937646,0.0496119215710577,1311.568966,0.0536
"Hideaway","9/23/2023",6.904189,15.97103987,NA,17.9,3,0.484703841605723,-1.19814040162786,0,14.9,NA,-0.916498756623873,-1.19108181185275,NA,1311.568966,0.0536
"Hideaway","9/24/2023",5.670803,10.0483196,NA,12.8,5.5,0.484703841605723,-1.1478909909979,0.85,7.3,NA,-0.916498756623873,-0.53444616535409,NA,1311.568966,0.0536
"Hideaway","9/25/2023",5.424126,7.447679736,NA,10.2,6,0.484703841605723,-1.0611270086435,9.53,4.2,NA,-0.916498756623873,0.61466621601857,NA,1311.568966,0.0536
"Hideaway","9/26/2023",6.142708,8.964,NA,11.6,7.2,0.484703841605723,-0.94387838384026,5.96,4.4,NA,-0.916498756623873,1.59961968576656,NA,1311.568966,0.0536
"Hideaway","9/27/2023",5.26325,9.724320264,NA,10.6,6.3,0.484703841605723,-0.795516998955298,11.97,4.3,NA,-0.916498756623873,3.78840517409544,NA,1311.568966,0.0536
"Hideaway","9/28/2023",6.786213,10.33776013,NA,8.3,5.4,0.484703841605723,-0.61725721474551,8.49,2.9,NA,-0.916498756623873,1.59961968576656,NA,1311.568966,0.0536
"Hideaway","9/29/2023",5.295425,9.72,NA,9.9,5.5,0.484703841605723,-0.423461987749291,3.41,4.4,NA,-0.916498756623873,-0.0966890676883144,NA,1311.568966,0.0536
"Hideaway","6/14/2024",10.42202,26.14463921,NA,21.9,2.5,-2.28884822137404,1.11993190994643,0,19.4,NA,1.27945826421165,-1.24580144906097,3.6625919501278,1311.568966,0.0536
"Hideaway","6/15/2024",7.343918,21.44447974,NA,15.6,2.1,-2.16641481899369,1.11753668803974,2.48,13.5,NA,3.47541528504718,0.122189481144573,3.42713931905332,1311.568966,0.0536
"Hideaway","6/16/2024",7.193767,21.13344053,NA,7.3,2.1,-2.05184215007576,1.11514565358393,11.47,5.2,NA,0.176123761060145,-0.808044351395199,3.19168668797883,1311.568966,0.0536
"Hideaway","6/17/2024",6.357209,21.39696079,NA,10.6,1.9,-1.93756588733936,1.11753668803974,3.35,8.7,NA,1.26874627874416,-1.13636217464453,2.95623405690435,1311.568966,0.0536
"Hideaway","6/18/2024",10.89393,23.39712026,NA,9.1,2.5,-1.8386399349257,1.11933310446976,1.9,6.6,NA,-0.916498756623873,-0.917483625811643,2.72078142582987,1311.568966,0.0536
"Hideaway","6/19/2024",11.73048,31.53167974,NA,17.7,1.6,-1.74750100375419,1.11993190994643,0,16.1,NA,0.176123761060145,-0.917483625811643,2.75325765080566,1311.568966,0.0536
"Hideaway","6/20/2024",12.63139,31.09103921,NA,22.9,6,-1.67163815158498,1.11753668803974,0,16.9,NA,-0.916498756623873,-0.917483625811643,3.05366273183172,1311.568966,0.0536
"Hideaway","6/21/2024",13.12475,30.69791895,NA,24.6,10.7,-1.60348757023736,1.11933310446976,0,13.9,NA,0.165411775592655,-0.698605076978755,3.18356763173489,1311.568966,0.0536
"Hideaway","6/22/2024",13.46795,30.0672,NA,27.1,10.6,-1.55817791427307,1.10018807901975,0,16.5,NA,0.176123761060145,-0.589165802562312,2.84797997365171,1311.568966,0.0536
"Hideaway","6/23/2024",12.89952,30.25728105,NA,25.2,9.9,-1.51294197052906,1.07805740108813,0,15.3,NA,0.165411775592655,-0.753324714186977,2.24716981159958,1311.568966,0.0536
"Hideaway","6/24/2024",12.80299,31.15152026,NA,17.9,6.2,-1.46778025810547,1.05293269577315,0.91,11.7,NA,1.25803429327667,-0.862763988603421,1.81956618275167,1311.568966,0.0536
"Hideaway","6/25/2024",14.64771,31.20335947,NA,21.9,4.1,-1.41512844972142,1.03079783039065,0,17.8,NA,0.165411775592655,-0.753324714186977,1.67206999431995,1311.568966,0.0536
"Hideaway","6/26/2024",9.864316,28.52063921,NA,27.4,8.1,-1.3551355271179,1.01105818691485,0,19.3,NA,1.23661032234169,-1.08164253743631,1.60441119228705,1311.568966,0.0536
"Hideaway","6/27/2024",7.719297,23.59583921,NA,17.2,6.6,-1.27274654795341,1.01285041589399,0.36,10.6,NA,2.31852085455822,-0.0966890676883144,1.61658977665297,1311.568966,0.0536
