"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Hideaway","9/13/2024",9.853591,15.70752026,NA,10.2,7.7,10.624,0.139435,0.54,4.9,NA,0.193,0.016,2485.8,1311.568966,0.0536
"Hideaway","9/14/2024",8.856157,19.77696013,NA,12.7,7,10.527,0.150125,0,11.3,NA,0.096,0.028,2535.6,1311.568966,0.0536
"Hideaway","9/15/2024",8.480779,19.79423987,NA,12,7,10.527,0.163565,2.74,9.9,NA,0.193,0.012,2574,1311.568966,0.0536
"Hideaway","9/16/2024",7.386819,17.7336,NA,8.9,4.7,10.334,0.177446,0,8.5,NA,0,0.015,2601,1311.568966,0.0536
"Hideaway","9/17/2024",7.719297,15.7032,NA,11.3,6.5,10.334,0.190875,0,9.6,NA,0.097,0.015,2628,1311.568966,0.0536
"Hideaway","9/18/2024",8.502229,17.57375947,NA,10.3,7.4,10.237,0.198048,0.04,5.7,NA,0.097,0.016,2655,1311.568966,0.0536
"Hideaway","9/19/2024",8.995583,19.17647974,NA,11.7,6.8,10.14,0.19725,0,9.7,NA,0.097,0.01,2682,1311.568966,0.0536
"Hideaway","9/20/2024",8.759631,19.32767974,NA,11.7,5.4,10.043,0.19378,0,12.6,NA,0,0.016,2781,1311.568966,0.0536
"Hideaway","9/21/2024",8.577305,18.7963196,NA,9.2,3.6,10.043,0.189077,0,11.3,NA,0.097,0.014,2875.5,1311.568966,0.0536
"Hideaway","9/22/2024",8.738181,18.39023987,NA,12.6,4.6,9.946,0.181774,0,16,NA,0.097,0.014,2965.5,1311.568966,0.0536
"Hideaway","9/23/2024",9.231536,17.1504,NA,15.1,8.5,9.849,0.173905,0,13.1,NA,0.097,0.008,2997.75,1311.568966,0.0536
"Hideaway","9/24/2024",10.3255,16.81343987,NA,16,10.2,9.752,0.166899,0,11.7,NA,0.097,0.022,3048.75,1311.568966,0.0536
"Hideaway","9/25/2024",6.721863,14.0313598,NA,21.2,13.4,9.946,0.165125,0,15.5,NA,0.291,0.096,3118.5,1311.568966,0.0536
"Hideaway","9/26/2024",8.63093,13.88448007,NA,12.5,5.3,9.849,0.170536,13.58,14.3,NA,0.194,0.012,3188.25,1311.568966,0.0536
"Hideaway","9/27/2024",9.274436,17.29296013,NA,10.9,3.4,9.655,0.176911,0.3,15.1,NA,0.097,0.01,3186.75,1311.568966,0.0536
"Hideaway","9/28/2024",9.467488,16.97327974,NA,15.4,10.4,9.558,0.182958,0,9.9,NA,0.097,0.014,3114,1311.568966,0.0536
"Hideaway","9/29/2024",8.008875,17.41823987,NA,13.9,4.5,9.461,0.187095,0,18.7,NA,0,0.022,3072,1311.568966,0.0536
"Hideaway","9/30/2024",7.837273,17.67312026,NA,7,1.3,9.461,0.190637,0,11.5,NA,0,0.021,3048,1311.568966,0.0536
"Pint","6/1/2024",12.11,28.41695947,0.365457,11.5,1.9,9.077,0.183952,0,19.1,0.039454,0,0.043,670.2,828.9263246,0.073
"Pint","6/2/2024",12.11,16.27343954,0.386053,12,7.4,9.176,0.184744,0,9.3,0.197115,0.099,0.053,714.6,828.9263246,0.073
"Pint","6/3/2024",11.528,11.5430402,0.409969,9.7,8,9.176,0.189137,30.48,3.5,0.141267,0,0.032,718.2,828.9263246,0.073
"Pint","6/4/2024",11.334,11.37888007,0.41567,6.7,4.3,9.275,0.190369,11.32,4.8,0.026444,0.099,0.027,721.8,828.9263246,0.073
"Pint","6/5/2024",12.304,19.24559967,0.415156,8.5,5.4,9.275,0.189952,2.29,6.3,0.058868,0,0.043,725.4,828.9263246,0.073
"Pint","6/6/2024",12.594,30.10607974,0.418897,12.7,5.5,9.275,0.190524,0,14.4,0.060303,0,0.054,640.8,828.9263246,0.073
"Pint","6/7/2024",13.076,30.05855947,0.423138,15.8,6.9,9.373,0.191494,0,17.8,0.069558,0.098,0.061,528,828.9263246,0.073
"Pint","6/8/2024",13.461,27.80351895,0.427374,17.3,8.2,9.373,0.192179,0,18.2,0.056265,0,0.05,420,828.9263246,0.073
"Pint","6/9/2024",13.846,27.6912,0.405524,16.9,9.7,9.472,0.189667,0,14.5,0.052561,0.099,0.044,405,828.9263246,0.073
"Pint","6/10/2024",13.942,30.08448105,0.380698,14.4,8.6,9.472,0.183887,0,11.6,0.058772,0,0.055,423,828.9263246,0.073
"Pint","6/11/2024",13.942,27.22032026,0.374238,15.6,8.2,9.571,0.180464,0,14.8,0.045328,0,0.047,424,828.9263246,0.073
"Pint","6/12/2024",13.846,27.5616,0.367294,11.1,3.7,9.669,0.177679,0.44,14.8,0.046635,0.098,0.05,408,828.9263246,0.073
"Pint","6/13/2024",13.365,27.17712026,0.361177,10.8,2.3,9.768,0.174946,0,17.1,0.052622,0.099,0.055,375,828.9263246,0.073
"Pint","6/14/2024",13.076,25.50527974,0.354963,12.2,2.5,9.866,0.173333,0,19.4,0.042152,0.098,0.044,353.4285714,828.9263246,0.073
"Pint","6/15/2024",12.787,21.18527974,0.357919,8.9,2.1,9.965,0.176036,2.48,13.5,0.078896,0.099,0.032,343.2857143,828.9263246,0.073
"Pint","6/16/2024",11.916,20.76624053,0.36106,4.7,2.1,9.965,0.177708,11.47,5.2,0.058879,0,0.034,344.5714286,828.9263246,0.073
"Pint","6/17/2024",11.528,20.43792026,0.360657,6.2,1.9,10.063,0.180839,3.35,8.7,0.013776,0.098,0.014,345.8571429,828.9263246,0.073
"Pint","6/18/2024",11.431,22.45103921,0.359254,5.8,2.5,10.063,0.180827,1.9,6.6,0.047729,0,0.047,347.1428571,828.9263246,0.073
"Pint","6/19/2024",11.916,30.74543921,0.356683,9.7,1.6,10.063,0.17881,0,16.1,0.05426,0,0.063,348.4285714,828.9263246,0.073
"Pint","6/20/2024",12.69,30.33503921,0.352481,14.4,6,10.063,0.17594,0,16.9,0.055266,0,0.067,349.7142857,828.9263246,0.073
"Pint","6/21/2024",13.173,29.94623921,0.349088,17.7,10.7,10.063,0.172548,0,13.9,0.061728,0,0.067,308.5714286,828.9263246,0.073
"Pint","6/22/2024",13.654,29.34143921,0.337111,18.8,10.6,10.063,0.164893,0,16.5,0.054523,0,0.066,225,828.9263246,0.073
"Pint","6/23/2024",14.038,29.51855947,0.324589,17.5,9.9,10.161,0.159399,0,15.3,0.027618,0.098,0.037,126,828.9263246,0.073
"Pint","6/24/2024",14.134,30.36095947,0.31755,12,6.2,10.259,0.153095,0.91,11.7,0.046304,0.098,0.051,54,828.9263246,0.073
"Pint","6/25/2024",13.846,30.42143921,0.312156,13,4.1,10.259,0.1485,0,17.8,0.060688,0,0.073,24.75,828.9263246,0.073
"Pint","6/26/2024",14.038,27.66527974,0.306631,17.8,8.1,10.357,0.147113,0,19.3,0.027887,0.098,0.032,11.25,828.9263246,0.073
"Pint","6/27/2024",14.134,22.3776,0.305661,11.9,6.6,10.455,0.14894,0.36,10.6,0.0268,0.098,0.027,13.5,828.9263246,0.073
"Pint","6/28/2024",13.75,24.78384053,0.304404,9.7,6.2,10.553,0.148869,0.27,7,0.051547,0.098,0.058,15.75,828.9263246,0.073
"Pint","6/29/2024",13.75,24.77520066,0.302492,13.9,6.2,10.651,0.149375,0,15.3,0.038661,0.098,0.049,22.5,828.9263246,0.073
"Pint","6/30/2024",13.942,22.71023987,0.301422,15,9.4,10.651,0.149458,0.33,11.2,0.024846,0,0.034,33.75,828.9263246,0.073
"Pint","7/1/2024",14.134,27.3888,0.299118,14.5,10.3,10.748,0.148762,0.66,8.3,0.038203,0.097,0.055,49.5,828.9263246,0.073
"Pint","7/2/2024",14.23,29.66544053,0.29735,14.2,8.4,10.846,0.149149,0,11.5,0.041809,0.098,0.057,65.25,828.9263246,0.073
"Pint","7/3/2024",14.23,30.23136079,0.297918,13.1,6.5,10.846,0.148327,0,13.1,0.049025,0,0.062,81.75,828.9263246,0.073
"Pint","7/4/2024",14.134,30.16224053,0.296598,14.8,6.3,10.944,0.144893,0,17,0.062501,0.098,0.079,82.5,828.9263246,0.073
"Pint","7/5/2024",14.23,30.13632026,0.292398,18.9,8.4,11.041,0.142143,0,21,0.048616,0.097,0.071,67.5,828.9263246,0.073
"Pint","7/6/2024",14.613,30.27024053,0.289356,23.1,13.2,11.041,0.138649,0,19.7,0.046175,0,0.078,46.5,828.9263246,0.073
"Pint","7/7/2024",14.9,30.20976079,0.285086,23.1,14.1,11.139,0.134333,0,18.1,0.036737,0.098,0.075,33,828.9263246,0.073
"Pint","7/8/2024",15.187,29.83392026,0.280298,23.4,14.3,11.236,0.130131,0,18.2,0.037883,0.097,0.076,30,828.9263246,0.073
"Pint","7/9/2024",15.569,29.69567974,0.273228,25.2,15.8,11.334,0.124696,0,18.9,0.028469,0.098,0.074,25.5,828.9263246,0.073
"Pint","7/10/2024",15.855,29.62224053,0.264563,25.8,16.6,11.334,0.118714,0,18.5,0.019049,0,0.063,22.5,828.9263246,0.073
"Pint","7/11/2024",15.951,29.56608105,0.256706,19.9,10.8,11.431,0.114917,0,18.2,0.020672,0.097,0.062,43.5,828.9263246,0.073
"Pint","7/12/2024",15.855,29.67408105,0.252552,18.2,10.1,11.528,0.113244,0,16.2,0.028667,0.097,0.067,36,828.9263246,0.073
"Pint","7/13/2024",15.664,29.5056,0.249277,18.9,9.6,11.625,0.111839,0,18.6,0.030646,0.097,0.072,39,828.9263246,0.073
"Pint","7/14/2024",15.664,29.25503921,0.24716,21.8,12.4,11.722,0.110696,0,18.7,0.025532,0.097,0.063,18,828.9263246,0.073
"Pint","7/15/2024",15.76,29.31983921,0.245347,19.5,11.4,11.819,0.110702,0,16.3,0.027048,0.097,0.065,33,828.9263246,0.073
"Pint","7/16/2024",15.664,27.70847974,0.245255,18.9,10.6,11.819,0.111512,0,16.5,0.029512,0,0.07,45,828.9263246,0.073
"Pint","7/17/2024",15.76,24.96527974,0.2458,22.8,12.2,11.916,0.112696,0,21.1,0.023923,0.097,0.056,45,828.9263246,0.073
"Pint","7/18/2024",15.951,26.40383921,0.246127,20.3,12.2,11.916,0.113268,0,16.1,0.030998,0,0.065,33,828.9263246,0.073
"Pint","7/19/2024",15.951,28.83167974,0.245447,19.2,11.3,12.013,0.112863,0,15.8,0.034505,0.097,0.067,16.5,828.9263246,0.073
"Pint","7/20/2024",15.855,28.73232026,0.244262,19.9,11.8,12.013,0.11253,0,16.2,0.035804,0,0.068,13.5,828.9263246,0.073
"Pint","7/21/2024",16.046,27.74736079,0.243745,22.1,12.2,12.013,0.113274,0,19.7,0.031387,0,0.035,15.3,828.9263246,0.073
"Pint","7/22/2024",16.141,27.6264,0.244656,17.8,11.3,12.11,0.114667,0,13,0.023904,0.097,0.042,14.4,828.9263246,0.073
"Pint","7/23/2024",16.141,28.728,0.246432,13.6,6.9,12.11,0.115982,0,13.5,0.039881,0,0.064,10.8,828.9263246,0.073
"Pint","7/24/2024",15.76,28.1016,0.248035,16.2,6.1,12.207,0.11719,0,20.1,0.039403,0.097,0.058,7.2,828.9263246,0.073
"Pint","7/25/2024",15.378,27.73007974,0.248766,15.7,7.3,12.207,0.118137,0,16.8,0.030078,0,0.05,3.6,828.9263246,0.073
"Pint","7/26/2024",15.282,28.52927974,0.250384,11.7,5.5,12.304,0.119911,0,12.4,0.040052,0.097,0.059,2.2,828.9263246,0.073
"Pint","7/27/2024",14.9,28.24415947,0.251418,14.9,5.6,12.304,0.121452,0,18.7,0.032449,0,0.06,3,828.9263246,0.073
"Pint","7/28/2024",14.613,25.82064053,0.252192,15.1,7.5,12.304,0.122655,0,15.3,0.029253,0,0.051,6,828.9263246,0.073
"Pint","7/29/2024",14.517,15.81984053,0.253793,15.2,8.7,12.304,0.124952,0,12.9,0.031241,0,0.022,9,828.9263246,0.073
"Pint","7/30/2024",14.517,16.5456,0.256537,13.9,10.9,12.304,0.127333,3.61,5.9,0.029803,0.097,0.042,12,828.9263246,0.073
"Pint","7/31/2024",14.709,26.24832026,0.258603,15.3,10.6,12.207,0.128845,0,9.4,0.035049,0,0.063,15,828.9263246,0.073
"Pint","8/1/2024",15.091,27.36287974,0.257779,19,10.5,12.207,0.127726,0,16.9,0.032498,0,0.063,11,828.9263246,0.073
"Pint","8/2/2024",15.951,26.94383921,0.25369,24.7,15.6,12.207,0.12497,0,18.3,0.023996,0,0.048,24,828.9263246,0.073
"Pint","8/3/2024",16.427,24.48575947,0.251602,22.8,15.6,12.207,0.124131,0,14.3,0.026596,0,0.032,31.5,828.9263246,0.073
"Pint","8/4/2024",16.427,24.97823921,0.252447,18.9,13.3,12.304,0.122946,0,11.3,0.037462,0.097,0.069,40.5,828.9263246,0.073
"Pint","8/5/2024",16.237,27.34127974,0.25283,21,12.2,12.304,0.12075,0,17.6,0.039778,0,0.07,43.5,828.9263246,0.073
"Pint","8/6/2024",16.237,27.48384053,0.249523,19,10.7,12.401,0.118363,0,16.7,0.040675,0.097,0.059,30,828.9263246,0.073
"Pint","8/7/2024",15.855,27.57024053,0.247247,16.6,9.2,12.401,0.116238,0,14.9,0.043527,0.097,0.066,24,828.9263246,0.073
"Pint","8/8/2024",15.569,26.54207974,0.246264,18.9,9.4,12.401,0.115417,0,19,0.037844,0,0.061,7,828.9263246,0.073
"Pint","8/9/2024",15.569,26.08847974,0.24661,21.3,13.9,12.497,0.115411,0,14.9,0.031222,0.096,0.054,12,828.9263246,0.073
"Pint","8/10/2024",15.855,26.57664053,0.245737,21,13.2,12.497,0.113952,0,15.5,0.026431,0,0.049,15,828.9263246,0.073
"Pint","8/11/2024",16.046,26.4384,0.243014,19.5,12.5,12.497,0.112673,0,14.1,0.034682,0,0.054,18.28571429,828.9263246,0.073
"Pint","8/12/2024",15.855,25.93727974,0.238761,17.4,10.2,12.497,0.111589,0,14.4,0.023378,0,0.033,21.85714286,828.9263246,0.073
"Pint","8/13/2024",15.664,25.74287974,0.237165,13.3,8.6,12.497,0.111946,0.75,9.4,0.016121,0,0.026,25.71428571,828.9263246,0.073
"Pint","8/14/2024",15.378,26.03232026,0.236671,11.5,7.6,12.497,0.11272,0,7.8,0.034875,0,0.046,29.57142857,828.9263246,0.073
"Pint","8/15/2024",15.091,22.77072026,0.23593,14.7,8.3,12.497,0.11453,0,12.9,0.015223,0,0.026,33.42857143,828.9263246,0.073
"Pint","8/16/2024",15.091,20.68415947,0.237346,13.9,10.6,12.497,0.116351,0,6.6,0.024442,0,0.044,37.28571429,828.9263246,0.073
"Pint","8/17/2024",15.187,21.924,0.291892,15.2,9.2,12.594,0.122321,0,12,0.412831,0.097,0.161,41.14285714,828.9263246,0.073
"Pint","8/18/2024",13.654,23.6088,0.325056,17.1,8.5,12.497,0.130464,11.79,17.1,0.151282,0,0.065,45.71428571,828.9263246,0.073
"Pint","8/19/2024",13.846,24.94367974,0.33651,13.4,7.9,12.497,0.134917,0,11,0.0452,0,0.05,51,828.9263246,0.073
"Pint","8/20/2024",13.846,24.00624053,0.343868,13.6,8,12.594,0.137869,0,11.2,0.033778,0.097,0.047,57,828.9263246,0.073
"Pint","8/21/2024",14.038,23.36688105,0.348564,14,7.6,12.594,0.141042,0,12.8,0.031318,0.097,0.044,63,828.9263246,0.073
"Pint","8/22/2024",14.134,21.28464053,0.362528,14.3,9.2,12.497,0.146607,0,10.2,0.073746,0,0.058,69,828.9263246,0.073
"Pint","8/23/2024",14.134,15.96672026,0.386791,11.4,8.4,12.497,0.155804,13.48,6,0.060343,0,0.041,75,828.9263246,0.073
"Pint","8/24/2024",13.942,14.0356804,0.349217,8.2,4.7,12.497,0.158643,4.48,7,0.04443,0,0.034,81,828.9263246,0.073
"Pint","8/25/2024",13.558,19.06416013,0.328539,9,5.6,12.497,0.158006,0,6.8,0.043572,0,0.048,87,828.9263246,0.073
"Pint","8/26/2024",13.365,23.2416,0.326296,12.8,6.1,12.497,0.158702,0,13.4,0.040117,0,0.058,93,828.9263246,0.073
"Pint","8/27/2024",13.461,21.75552026,0.325949,16.7,8.5,12.497,0.160714,0.2,16.3,0.030066,0.096,0.033,94,828.9263246,0.073
"Pint","8/28/2024",13.558,22.1184,0.327627,8.6,3,12.401,0.16256,0,11.3,0.045319,0,0.063,90,828.9263246,0.073
"Pint","8/29/2024",13.461,24.35615947,0.319946,11.4,1.8,12.401,0.158167,0,19.2,0.052082,0,0.062,81,828.9263246,0.073
"Pint","8/30/2024",13.269,24.07535947,0.299878,17.1,8.9,12.401,0.150321,0,16.3,0.056321,0,0.068,72,828.9263246,0.073
"Pint","8/31/2024",13.365,23.67792026,0.286233,20.8,11,12.401,0.143762,0,19.6,0.049599,0.097,0.059,72,828.9263246,0.073
"Pint","9/1/2024",13.654,21.97584053,0.274697,24.1,15.2,12.304,0.137833,0,17.8,0.042428,0,0.046,77,828.9263246,0.073
"Pint","9/2/2024",13.846,21.04703987,0.26703,21.2,12.2,12.304,0.134655,0,18,0.036345,0.097,0.031,87,828.9263246,0.073
"Pint","9/3/2024",14.134,22.04496013,0.262071,15.6,10.2,12.207,0.130881,0,10.7,0.039641,0,0.043,93,828.9263246,0.073
"Pint","9/4/2024",14.134,22.53312026,0.257067,15.7,9.2,12.207,0.126548,0,12.9,0.051047,0,0.067,94,828.9263246,0.073
"Pint","9/5/2024",14.23,22.39055947,0.25083,20.7,12.3,12.207,0.123333,0,16.7,0.043543,0,0.046,99,828.9263246,0.073
"Pint","9/6/2024",14.517,21.9715196,0.245962,23.9,16.7,12.207,0.120482,0,14.3,0.040165,0,0.036,91,828.9263246,0.073
"Pint","9/7/2024",14.709,20.72736013,0.242149,25.4,17.8,12.207,0.118673,0,15.3,0.030385,0,0.032,75,828.9263246,0.073
"Pint","9/8/2024",14.9,20.412,0.241703,22.5,15.7,12.207,0.118673,0,13.6,0.032386,0,0.041,42,828.9263246,0.073
"Pint","9/9/2024",14.996,21.09887974,0.240611,19.5,12.3,12.207,0.117482,0,14.5,0.039348,0,0.047,52.4,828.9263246,0.073
"Pint","9/10/2024",14.9,20.96927974,0.237922,17.9,10.9,12.304,0.116369,0,13.9,0.038785,0.097,0.044,106.2,828.9263246,0.073
"Pint","9/11/2024",14.613,14.50223987,0.242564,15.1,8.4,12.304,0.119726,0.3,13.4,0.064046,0,0.038,203.4,828.9263246,0.073
"Pint","9/12/2024",14.325,9.3312,0.251191,10.7,8.2,12.304,0.126482,7.37,5,0.027463,0,0.031,300.6,828.9263246,0.073
"Pint","9/13/2024",14.038,15.19776013,0.256352,10.2,7.7,12.401,0.131274,0.54,4.9,0.041755,0.097,0.042,397.8,828.9263246,0.073
"Pint","9/14/2024",13.942,19.5912,0.260526,12.7,7,12.401,0.136548,0,11.3,0.031006,0,0.041,532.4571429,828.9263246,0.073
"Pint","9/15/2024",13.75,19.6776,0.267905,12,7,12.401,0.141827,2.74,9.9,0.038803,0,0.035,704.5714286,828.9263246,0.073
"Pint","9/16/2024",13.654,17.85023987,0.272791,8.9,4.7,12.401,0.145756,0,8.5,0.051641,0,0.044,914.1428571,828.9263246,0.073
"Pint","9/17/2024",13.365,15.5304,0.276875,11.3,6.5,12.401,0.14978,0,9.6,0.028121,0,0.028,1123.714286,828.9263246,0.073
"Pint","9/18/2024",12.883,17.15472026,0.272368,10.3,7.4,12.401,0.149315,0.04,5.7,0.028969,0,0.033,1333.285714,828.9263246,0.073
"Pint","9/19/2024",12.787,19.008,0.266987,11.7,6.8,12.401,0.148321,0,9.7,0.028605,0,0.037,1542.857143,828.9263246,0.073
"Pint","9/20/2024",12.787,19.1851196,0.265691,11.7,5.4,12.401,0.149714,0,12.6,0.033468,0.097,0.037,1752.428571,828.9263246,0.073
"Pint","9/21/2024",12.69,18.7056,0.267308,9.2,3.6,12.304,0.150393,0,11.3,0.056221,0,0.061,1803.642857,828.9263246,0.073
"Pint","9/22/2024",12.401,18.2952,0.263757,12.6,4.6,12.304,0.148804,0,16,0.05426,0.097,0.056,1696.5,828.9263246,0.073
"Pint","9/23/2024",12.207,16.86095947,0.261067,15.1,8.5,12.207,0.147119,0,13.1,0.045333,0,0.051,1592.25,828.9263246,0.073
"Pint","9/24/2024",12.013,16.53695947,0.257947,16,10.2,12.207,0.14397,0,11.7,0.04087,0.097,0.046,1649.25,828.9263246,0.073
"Pint","9/25/2024",12.207,13.8369598,0.269132,21.2,13.4,12.11,0.145387,0,15.5,0.127399,0,0.061,1867.5,828.9263246,0.073
"Pint","9/26/2024",12.304,13.63391993,0.27952,12.5,5.3,12.11,0.146839,13.58,14.3,0.075456,0.097,0.053,2085.75,828.9263246,0.073
"Pint","9/27/2024",12.304,17.08127974,0.279979,10.9,3.4,12.013,0.145369,0.3,15.1,0.041956,0,0.043,2162.25,828.9263246,0.073
"Pint","9/28/2024",12.401,16.7659196,0.279003,15.4,10.4,12.013,0.143131,0,9.9,0.040526,0.097,0.046,2097,828.9263246,0.073
"Pint","9/29/2024",12.497,17.2411196,0.27945,13.9,4.5,11.916,0.144125,0,18.7,0.037358,0,0.035,2214,828.9263246,0.073
"Pint","9/30/2024",12.401,17.54783987,0.281823,7,1.3,11.916,0.144893,0,11.5,0.058866,0,0.059,2100,828.9263246,0.073
"Sam","6/1/2023",8.978,31.968,0.273,6.8,1.5,7.682,-0.13811,0,10.6,0.053,0,0.053,0,852.4066284,0.015
"Sam","6/2/2023",9.275,30.92255947,0.274571,9,1.4,7.782,-0.1386,0,15.1,0.056,0.1,0.062,0,852.4066284,0.015
"Sam","6/3/2023",9.472,31.17311895,0.275857,11.1,2.5,7.782,-0.13889,0,17.2,0.058,0,0.068,0,852.4066284,0.015
"Sam","6/4/2023",9.472,30.87503921,0.275714,13.4,3.7,7.782,-0.14056,0,19.4,0.052,0,0.057,0,852.4066284,0.015
"Sam","6/5/2023",9.669,30.9096,0.275286,13.8,5.5,7.882,-0.14243,0,16.6,0.056,0,0.057,0,852.4066284,0.015
"Sam","6/6/2023",10.063,31.00032026,0.274429,16.5,6.8,7.882,-0.14506,0,19.3,0.05,0,0.056,0,852.4066284,0.015
"Sam","6/7/2023",9.866,30.49487974,0.273714,19.3,11.5,7.882,-0.14865,0,15.5,0.048,0,0.051,0,852.4066284,0.015
"Sam","6/8/2023",9.077,24.82703987,0.271571,18.5,10.8,7.983,-0.15182,0,15.4,0.037,0.101,0.021,0,852.4066284,0.015
"Sam","6/9/2023",8.779,14.0702402,0.267857,14.2,9.5,7.983,-0.15192,1.29,9.4,0.02,0,0.035,0,852.4066284,0.015
"Sam","6/10/2023",9.669,17.63423954,0.265571,9.4,6.7,7.983,-0.15264,2.72,5.4,0.043,0,0.06,0,852.4066284,0.015
"Sam","6/11/2023",9.965,28.54223921,0.265143,12.6,5.8,8.082,-0.15419,0,13.6,0.05,0.099,0.05,0,852.4066284,0.015
"Sam","6/12/2023",9.965,30.37392026,0.264143,15.5,6.2,8.082,-0.1566,0,18.5,0.046,0,0.047,0,852.4066284,0.015
"Sam","6/13/2023",9.768,29.92032026,0.262714,17.7,9.9,8.182,-0.15921,0,15.5,0.041,0.1,0.044,0,852.4066284,0.015
"Sam","6/14/2023",9.373,29.53583921,0.261429,12.3,4.9,8.182,-0.16092,0,14.8,0.042,0,0.042,0,852.4066284,0.015
"Sam","6/15/2023",9.275,30.1536,0.262,8.3,3.4,8.182,-0.16318,0.44,9.9,0.048,0,0.041,0,852.4066284,0.015
"Sam","6/16/2023",9.571,27.61776079,0.264143,11.3,3.5,8.282,-0.1691,0,15.6,0.051,0.1,0.056,0,852.4066284,0.015
"Sam","6/17/2023",9.176,26.2656,0.262429,14.5,5.9,8.282,-0.175,0,17.1,0.034,0,0.029,0,852.4066284,0.015
"Sam","6/18/2023",8.182,21.31055947,0.260714,9,2.8,8.382,-0.17396,0.94,12.5,0.028,0.1,0.061,0,852.4066284,0.015
"Sam","6/19/2023",8.182,12.5625598,0.259429,4.5,0.9,8.382,-0.16658,12.22,7.2,0.028,0,0.039,0,852.4066284,0.015
"Sam","6/20/2023",8.282,15.70320033,0.259143,4.5,1.1,8.481,-0.16291,6.88,6.8,0.036,0.099,0.057,0,852.4066284,0.015
"Sam","6/21/2023",9.275,26.11007974,0.259286,6.4,1.5,8.481,-0.16215,0.49,9.7,0.046,0,0.054,0,852.4066284,0.015
"Sam","6/22/2023",9.472,31.40207974,0.259143,10.2,1.6,8.481,-0.16332,0,17.3,0.051,0,0.052,0,852.4066284,0.015
"Sam","6/23/2023",9.768,31.35024053,0.258286,14.6,6.3,8.581,-0.16542,0,16.7,0.051,0.1,0.052,0,852.4066284,0.015
"Sam","6/24/2023",9.866,31.29407974,0.259857,14.9,7.5,8.581,-0.16669,0,14.8,0.053,0,0.054,0,852.4066284,0.015
"Sam","6/25/2023",9.768,31.30703921,0.260571,14.5,6.7,8.581,-0.17361,0,15.7,0.056,0,0.055,0,852.4066284,0.015
"Sam","6/26/2023",9.965,30.9744,0.261143,14.9,7,8.581,-0.18688,0,15.7,0.056,0,0.053,0,852.4066284,0.015
"Sam","6/27/2023",9.768,30.72384053,0.261,14.7,7.9,8.581,-0.19586,0,13.7,0.049,0,0.052,0,852.4066284,0.015
"Sam","6/28/2023",10.063,30.73247974,0.260429,14.5,7.5,8.68,-0.20205,0,13.9,0.049,0.099,0.047,0,852.4066284,0.015
"Sam","6/29/2023",10.357,30.7152,0.259,16.5,8.6,8.68,-0.20705,0,15.8,0.048,0,0.05,0,852.4066284,0.015
"Sam","6/30/2023",10.455,30.8232,0.257857,18.3,9.9,8.68,-0.21177,0,16.8,0.047,0,0.048,0,852.4066284,0.015
"Sam","7/1/2023",10.161,30.84047974,0.256,18.5,9.5,8.68,-0.21708,0,18,0.051,0,0.056,0,852.4066284,0.015
"Sam","7/2/2023",10.161,30.4992,0.253714,16.1,7.5,8.68,-0.22272,0,17.2,0.048,0,0.055,0,852.4066284,0.015
"Sam","7/3/2023",10.259,30.44735947,0.251714,17,7.6,8.779,-0.22846,0,18.8,0.05,0.099,0.052,0,852.4066284,0.015
"Sam","7/4/2023",10.357,30.74975947,0.25,17.6,8.5,8.779,-0.23468,0,18.1,0.047,0,0.053,0,852.4066284,0.015
"Sam","7/5/2023",10.553,30.58992026,0.248143,20,12.3,8.779,-0.24163,0,15.3,0.045,0,0.055,0,852.4066284,0.015
"Sam","7/6/2023",10.651,30.24,0.246571,21.5,13,8.779,-0.24893,0,17,0.044,0,0.049,0,852.4066284,0.015
"Sam","7/7/2023",10.553,30.08015947,0.245143,19.7,11.5,8.879,-0.25576,0,16.4,0.044,0.1,0.049,0,852.4066284,0.015
"Sam","7/8/2023",10.357,30.0456,0.244143,17.6,9.3,8.879,-0.26216,0,16.6,0.046,0,0.053,0,852.4066284,0.015
"Sam","7/9/2023",10.455,29.92032026,0.243,17.1,8.6,8.879,-0.26811,0,17.1,0.044,0,0.053,0,852.4066284,0.015
"Sam","7/10/2023",10.259,29.92896079,0.241286,17.3,9.1,8.879,-0.27371,0,16.4,0.044,0,0.047,0,852.4066284,0.015
"Sam","7/11/2023",10.259,29.99808105,0.240571,14.3,8.4,8.978,-0.27793,0,11.9,0.048,0.099,0.054,0,852.4066284,0.015
"Sam","7/12/2023",10.357,29.49264053,0.239429,15.8,8.4,8.978,-0.28151,0,14.8,0.044,0,0.056,0,852.4066284,0.015
"Sam","7/13/2023",10.651,29.1816,0.238143,16.6,9.5,8.978,-0.28438,0,14.3,0.043,0,0.052,0,852.4066284,0.015
"Sam","7/14/2023",10.651,29.56175947,0.237,17.1,9.7,9.077,-0.2873,0,14.9,0.048,0.099,0.052,0,852.4066284,0.015
"Sam","7/15/2023",10.944,29.48831895,0.235714,19.3,10,9.077,-0.2909,0,18.6,0.045,0,0.053,0,852.4066284,0.015
