"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Hideaway","9/1/2024",7.371178,22.84704009,NA,31.8,15.2,9.946,0.193661,0,17.8,NA,0,0.019,2723,1311.568966,0.0536
"Hideaway","9/2/2024",7.584339,22.07808062,NA,31.6,12.2,9.946,0.183494,0,18,NA,0,0.019,2697,1311.568966,0.0536
"Hideaway","9/3/2024",8.02027,21.79872026,NA,25.55,10.2,9.946,0.174048,0,10.7,NA,0,0.015,2676,1311.568966,0.0536
"Hideaway","9/4/2024",7.076908,22.35168018,NA,21.5,9.2,9.946,0.164214,0,12.9,NA,0,0.022,2554,1311.568966,0.0536
"Hideaway","9/5/2024",7.616515,22.57631982,NA,25.55,12.3,10.043,0.154827,0,16.7,NA,0.097,0.026,2562,1311.568966,0.0536
"Hideaway","9/6/2024",7.471726,22.30271982,NA,30,16.7,10.043,0.146637,0,14.3,NA,0.097,0.027,2526,1311.568966,0.0536
"Hideaway","9/7/2024",7.25566,21.3408,NA,32.05,17.8,10.14,0.139863,0,15.3,NA,0.097,0.01,2547,1311.568966,0.0536
"Hideaway","9/8/2024",7.5077,20.94048018,NA,31.2,15.7,10.14,0.133048,0,13.6,NA,0.097,0.018,2394,1311.568966,0.0536
"Hideaway","9/9/2024",7.275993,20.74752026,NA,28.05,12.3,10.14,0.126399,0,14.5,NA,0,0.015,2312.4,1311.568966,0.0536
"Hideaway","9/10/2024",7.360453,21.13632026,NA,25.8,10.9,10.237,0.120071,0,13.9,NA,0.097,0.015,2302.2,1311.568966,0.0536
"Hideaway","9/11/2024",6.0149,17.01792026,NA,23.3,8.4,10.913,0.120506,0.3,13.4,NA,0.773,0.092,2363.4,1311.568966,0.0536
"Hideaway","9/12/2024",5.64265,13.68576035,NA,17.5,8.2,10.817,0.129042,7.37,5,NA,0.193,0.015,2424.6,1311.568966,0.0536
"Hideaway","9/13/2024",6.421337,13.40928018,NA,12.9,7.7,10.624,0.139435,0.54,4.9,NA,0.193,0.016,2485.8,1311.568966,0.0536
"Hideaway","9/14/2024",6.349613,16.94592026,NA,15.45,7,10.527,0.150125,0,11.3,NA,0.096,0.028,2535.6,1311.568966,0.0536
"Hideaway","9/15/2024",6.241021,19.90655991,NA,17.6,7,10.527,0.163565,2.74,9.9,NA,0.193,0.012,2574,1311.568966,0.0536
"Hideaway","9/16/2024",5.306373,18.29664009,NA,15.05,4.7,10.334,0.177446,0,8.5,NA,0,0.015,2601,1311.568966,0.0536
"Hideaway","9/17/2024",5.624551,17.19071982,NA,14.65,6.5,10.334,0.190875,0,9.6,NA,0.097,0.015,2628,1311.568966,0.0536
"Hideaway","9/18/2024",6.033446,16.81631982,NA,14.6,7.4,10.237,0.198048,0.04,5.7,NA,0.097,0.016,2655,1311.568966,0.0536
"Hideaway","9/19/2024",5.62969,18.15263965,NA,14.8,6.8,10.14,0.19725,0,9.7,NA,0.097,0.01,2682,1311.568966,0.0536
"Hideaway","9/20/2024",5.774032,19.23263965,NA,17.25,5.4,10.043,0.19378,0,12.6,NA,0,0.016,2781,1311.568966,0.0536
"Hideaway","9/21/2024",5.361563,18.96767974,NA,16.45,3.6,10.043,0.189077,0,11.3,NA,0.097,0.014,2875.5,1311.568966,0.0536
"Hideaway","9/22/2024",5.713033,18.70847974,NA,17.75,4.6,9.946,0.181774,0,16,NA,0.097,0.014,2965.5,1311.568966,0.0536
"Hideaway","9/23/2024",6.190077,17.51615991,NA,21.1,8.5,9.849,0.173905,0,13.1,NA,0.097,0.008,2997.75,1311.568966,0.0536
"Hideaway","9/24/2024",6.657065,17.38655991,NA,21.75,10.2,9.752,0.166899,0,11.7,NA,0.097,0.022,3048.75,1311.568966,0.0536
"Hideaway","9/25/2024",5.64265,14.61023987,NA,25.4,13.4,9.946,0.165125,0,15.5,NA,0.291,0.096,3118.5,1311.568966,0.0536
"Hideaway","9/26/2024",5.674602,15.20927996,NA,24.25,5.3,9.849,0.170536,13.58,14.3,NA,0.194,0.012,3188.25,1311.568966,0.0536
"Hideaway","9/27/2024",6.476973,14.92992004,NA,19.05,3.4,9.655,0.176911,0.3,15.1,NA,0.097,0.01,3186.75,1311.568966,0.0536
"Hideaway","9/28/2024",6.186055,17.17055991,NA,19.4,10.4,9.558,0.182958,0,9.9,NA,0.097,0.014,3114,1311.568966,0.0536
"Hideaway","9/29/2024",5.639075,17.28575991,NA,21.75,4.5,9.461,0.187095,0,18.7,NA,0,0.022,3072,1311.568966,0.0536
"Hideaway","9/30/2024",4.633373,17.424,NA,18,1.3,9.461,0.190637,0,11.5,NA,0,0.021,3048,1311.568966,0.0536
"Pint","6/1/2024",11.55604,30.39263965,0.365457,17.55,1.9,9.077,0.183952,0,19.1,0.039454,0,0.043,670.2,828.9263246,0.073
"Pint","6/2/2024",11.78263,21.82175969,0.386053,18.85,7.4,9.176,0.184744,0,9.3,0.197115,0.099,0.053,714.6,828.9263246,0.073
"Pint","6/3/2024",11.33367,15.66719978,0.409969,14.1,8,9.176,0.189137,30.48,3.5,0.141267,0,0.032,718.2,828.9263246,0.073
"Pint","6/4/2024",10.97204,10.46304009,0.41567,10.3,4.3,9.275,0.190369,11.32,4.8,0.026444,0.099,0.027,721.8,828.9263246,0.073
"Pint","6/5/2024",11.29192,17.64863987,0.415156,10.4,5.4,9.275,0.189952,2.29,6.3,0.058868,0,0.043,725.4,828.9263246,0.073
"Pint","6/6/2024",11.89142,22.83839978,0.418897,15.8,5.5,9.275,0.190524,0,14.4,0.060303,0,0.054,640.8,828.9263246,0.073
"Pint","6/7/2024",12.26675,30.10175947,0.423138,22.3,6.9,9.373,0.191494,0,17.8,0.069558,0.098,0.061,528,828.9263246,0.073
"Pint","6/8/2024",12.93133,28.5436793,0.427374,25.55,8.2,9.373,0.192179,0,18.2,0.056265,0,0.05,420,828.9263246,0.073
"Pint","6/9/2024",13.34896,28.49183965,0.405524,25.3,9.7,9.472,0.189667,0,14.5,0.052561,0.099,0.044,405,828.9263246,0.073
"Pint","6/10/2024",13.62567,28.56096035,0.380698,22.2,8.6,9.472,0.183887,0,11.6,0.058772,0,0.055,423,828.9263246,0.073
"Pint","6/11/2024",13.54946,28.10304053,0.374238,21.6,8.2,9.571,0.180464,0,14.8,0.045328,0,0.047,424,828.9263246,0.073
"Pint","6/12/2024",13.24063,28.47456035,0.367294,20.75,3.7,9.669,0.177679,0.44,14.8,0.046635,0.098,0.05,408,828.9263246,0.073
"Pint","6/13/2024",12.81883,26.1648,0.361177,18.95,2.3,9.768,0.174946,0,17.1,0.052622,0.099,0.055,375,828.9263246,0.073
"Pint","6/14/2024",12.71438,27.3312,0.354963,20.65,2.5,9.866,0.173333,0,19.4,0.042152,0.098,0.044,353.4285714,828.9263246,0.073
"Pint","6/15/2024",12.35583,21.91391982,0.357919,18.75,2.1,9.965,0.176036,2.48,13.5,0.078896,0.099,0.032,343.2857143,828.9263246,0.073
"Pint","6/16/2024",11.48738,23.05728018,0.36106,11.45,2.1,9.965,0.177708,11.47,5.2,0.058879,0,0.034,344.5714286,828.9263246,0.073
"Pint","6/17/2024",11.15896,18.53568018,0.360657,8.95,1.9,10.063,0.180839,3.35,8.7,0.013776,0.098,0.014,345.8571429,828.9263246,0.073
"Pint","6/18/2024",10.93542,23.90111982,0.359254,9.85,2.5,10.063,0.180827,1.9,6.6,0.047729,0,0.047,347.1428571,828.9263246,0.073
"Pint","6/19/2024",11.53608,25.1884793,0.356683,13.4,1.6,10.063,0.17881,0,16.1,0.05426,0,0.063,348.4285714,828.9263246,0.073
"Pint","6/20/2024",12.18658,30.49919912,0.352481,20.3,6,10.063,0.17594,0,16.9,0.055266,0,0.067,349.7142857,828.9263246,0.073
"Pint","6/21/2024",12.87925,30.1852793,0.349088,23.75,10.7,10.063,0.172548,0,13.9,0.061728,0,0.067,308.5714286,828.9263246,0.073
"Pint","6/22/2024",13.38113,29.56319912,0.337111,25.85,10.6,10.063,0.164893,0,16.5,0.054523,0,0.066,225,828.9263246,0.073
"Pint","6/23/2024",13.818,29.64095947,0.324589,26.15,9.9,10.161,0.159399,0,15.3,0.027618,0.098,0.037,126,828.9263246,0.073
"Pint","6/24/2024",13.874,29.8396793,0.31755,21.55,6.2,10.259,0.153095,0.91,11.7,0.046304,0.098,0.051,54,828.9263246,0.073
"Pint","6/25/2024",13.682,30.36095947,0.312156,19.9,4.1,10.259,0.1485,0,17.8,0.060688,0,0.073,24.75,828.9263246,0.073
"Pint","6/26/2024",13.894,28.60415947,0.306631,24.65,8.1,10.357,0.147113,0,19.3,0.027887,0.098,0.032,11.25,828.9263246,0.073
"Pint","6/27/2024",13.918,25.03871982,0.305661,22.3,6.6,10.455,0.14894,0.36,10.6,0.0268,0.098,0.027,13.5,828.9263246,0.073
"Pint","6/28/2024",13.51746,24.84576035,0.304404,15.2,6.2,10.553,0.148869,0.27,7,0.051547,0.098,0.058,15.75,828.9263246,0.073
"Pint","6/29/2024",13.694,23.11200044,0.302492,17.35,6.2,10.651,0.149375,0,15.3,0.038661,0.098,0.049,22.5,828.9263246,0.073
"Pint","6/30/2024",13.842,25.06752026,0.301422,21.05,9.4,10.651,0.149458,0.33,11.2,0.024846,0,0.034,33.75,828.9263246,0.073
"Pint","7/1/2024",14.026,24.84864009,0.299118,19.6,10.3,10.748,0.148762,0.66,8.3,0.038203,0.097,0.055,49.5,828.9263246,0.073
"Pint","7/2/2024",14.206,28.32768018,0.29735,19.25,8.4,10.846,0.149149,0,11.5,0.041809,0.098,0.057,65.25,828.9263246,0.073
"Pint","7/3/2024",14.138,29.8627207,0.297918,19.75,6.5,10.846,0.148327,0,13.1,0.049025,0,0.062,81.75,828.9263246,0.073
"Pint","7/4/2024",13.986,30.17664053,0.296598,21.45,6.3,10.944,0.144893,0,17,0.062501,0.098,0.079,82.5,828.9263246,0.073
"Pint","7/5/2024",14.066,30.17664053,0.292398,26.35,8.4,11.041,0.142143,0,21,0.048616,0.097,0.071,67.5,828.9263246,0.073
"Pint","7/6/2024",14.43704,30.20256035,0.289356,31.15,13.2,11.041,0.138649,0,19.7,0.046175,0,0.078,46.5,828.9263246,0.073
"Pint","7/7/2024",14.75658,30.2083207,0.285086,32.55,14.1,11.139,0.134333,0,18.1,0.036737,0.098,0.075,33,828.9263246,0.073
"Pint","7/8/2024",15.03558,30.00096035,0.280298,32.35,14.3,11.236,0.130131,0,18.2,0.037883,0.097,0.076,30,828.9263246,0.073
"Pint","7/9/2024",15.36583,29.82528018,0.273228,33.6,15.8,11.334,0.124696,0,18.9,0.028469,0.098,0.074,25.5,828.9263246,0.073
"Pint","7/10/2024",15.74392,29.60928018,0.264563,34.9,16.6,11.334,0.118714,0,18.5,0.019049,0,0.063,22.5,828.9263246,0.073
"Pint","7/11/2024",15.879,29.6467207,0.256706,32.05,10.8,11.431,0.114917,0,18.2,0.020672,0.097,0.062,43.5,828.9263246,0.073
"Pint","7/12/2024",15.75567,29.59488105,0.252552,27.65,10.1,11.528,0.113244,0,16.2,0.028667,0.097,0.067,36,828.9263246,0.073
"Pint","7/13/2024",15.6165,29.56896035,0.249277,27.25,9.6,11.625,0.111839,0,18.6,0.030646,0.097,0.072,39,828.9263246,0.073
"Pint","7/14/2024",15.65608,29.38751982,0.24716,29.65,12.4,11.722,0.110696,0,18.7,0.025532,0.097,0.063,18,828.9263246,0.073
"Pint","7/15/2024",15.65629,29.33279912,0.245347,29.4,11.4,11.819,0.110702,0,16.3,0.027048,0.097,0.065,33,828.9263246,0.073
"Pint","7/16/2024",15.54875,28.18943965,0.245255,27.4,10.6,11.819,0.111512,0,16.5,0.029512,0,0.07,45,828.9263246,0.073
"Pint","7/17/2024",15.56871,26.47295947,0.2458,30.2,12.2,11.916,0.112696,0,21.1,0.023923,0.097,0.056,45,828.9263246,0.073
"Pint","7/18/2024",15.84713,26.24543965,0.246127,30.8,12.2,11.916,0.113268,0,16.1,0.030998,0,0.065,33,828.9263246,0.073
"Pint","7/19/2024",15.903,27.22175947,0.245447,27.7,11.3,12.013,0.112863,0,15.8,0.034505,0.097,0.067,16.5,828.9263246,0.073
"Pint","7/20/2024",15.81938,28.7568,0.244262,27.55,11.8,12.013,0.11253,0,16.2,0.035804,0,0.068,13.5,828.9263246,0.073
"Pint","7/21/2024",15.93096,28.11744053,0.243745,29.95,12.2,12.013,0.113274,0,19.7,0.031387,0,0.035,15.3,828.9263246,0.073
"Pint","7/22/2024",16.11725,27.95328018,0.244656,28.1,11.3,12.11,0.114667,0,13,0.023904,0.097,0.042,14.4,828.9263246,0.073
"Pint","7/23/2024",15.99421,28.11456035,0.246432,22.35,6.9,12.11,0.115982,0,13.5,0.039881,0,0.064,10.8,828.9263246,0.073
"Pint","7/24/2024",15.6205,28.18943965,0.248035,23.3,6.1,12.207,0.11719,0,20.1,0.039403,0.097,0.058,7.2,828.9263246,0.073
"Pint","7/25/2024",15.358,28.18368018,0.248766,25.15,7.3,12.207,0.118137,0,16.8,0.030078,0,0.05,3.6,828.9263246,0.073
"Pint","7/26/2024",15.11504,28.05695947,0.250384,21,5.5,12.304,0.119911,0,12.4,0.040052,0.097,0.059,2.2,828.9263246,0.073
"Pint","7/27/2024",14.76446,28.27871982,0.251418,21.1,5.6,12.304,0.121452,0,18.7,0.032449,0,0.06,3,828.9263246,0.073
"Pint","7/28/2024",14.573,26.784,0.252192,23.55,7.5,12.304,0.122655,0,15.3,0.029253,0,0.051,6,828.9263246,0.073
"Pint","7/29/2024",14.517,19.80576035,0.253793,22.2,8.7,12.304,0.124952,0,12.9,0.031241,0,0.022,9,828.9263246,0.073
"Pint","7/30/2024",14.517,18.98496035,0.256537,19.2,10.9,12.304,0.127333,3.61,5.9,0.029803,0.097,0.042,12,828.9263246,0.073
"Pint","7/31/2024",14.625,20.09088018,0.258603,18.4,10.6,12.207,0.128845,0,9.4,0.035049,0,0.063,15,828.9263246,0.073
"Pint","8/1/2024",14.93196,26.68031982,0.257779,23.7,10.5,12.207,0.127726,0,16.9,0.032498,0,0.063,11,828.9263246,0.073
"Pint","8/2/2024",15.60058,27.02303965,0.25369,30.65,15.6,12.207,0.12497,0,18.3,0.023996,0,0.048,24,828.9263246,0.073
"Pint","8/3/2024",16.316,25.5052793,0.251602,31.9,15.6,12.207,0.124131,0,14.3,0.026596,0,0.032,31.5,828.9263246,0.073
"Pint","8/4/2024",16.33983,25.4332793,0.252447,27.25,13.3,12.304,0.122946,0,11.3,0.037462,0.097,0.069,40.5,828.9263246,0.073
"Pint","8/5/2024",16.197,25.77023965,0.25283,27.2,12.2,12.304,0.12075,0,17.6,0.039778,0,0.07,43.5,828.9263246,0.073
"Pint","8/6/2024",16.08179,27.432,0.249523,28.6,10.7,12.401,0.118363,0,16.7,0.040675,0.097,0.059,30,828.9263246,0.073
"Pint","8/7/2024",15.69596,27.49824053,0.247247,25.75,9.2,12.401,0.116238,0,14.9,0.043527,0.097,0.066,24,828.9263246,0.073
"Pint","8/8/2024",15.47733,26.8992,0.246264,26.25,9.4,12.401,0.115417,0,19,0.037844,0,0.061,7,828.9263246,0.073
"Pint","8/9/2024",15.51704,26.568,0.24661,28.6,13.9,12.497,0.115411,0,14.9,0.031222,0.096,0.054,12,828.9263246,0.073
"Pint","8/10/2024",15.74,26.2368,0.245737,28.75,13.2,12.497,0.113952,0,15.5,0.026431,0,0.049,15,828.9263246,0.073
"Pint","8/11/2024",15.89904,26.49888018,0.243014,27.65,12.5,12.497,0.112673,0,14.1,0.034682,0,0.054,18.28571429,828.9263246,0.073
"Pint","8/12/2024",15.78346,26.136,0.238761,25.6,10.2,12.497,0.111589,0,14.4,0.023378,0,0.033,21.85714286,828.9263246,0.073
"Pint","8/13/2024",15.57263,25.94303965,0.237165,21.3,8.6,12.497,0.111946,0.75,9.4,0.016121,0,0.026,25.71428571,828.9263246,0.073
"Pint","8/14/2024",15.22254,25.86528018,0.236671,16.7,7.6,12.497,0.11272,0,7.8,0.034875,0,0.046,29.57142857,828.9263246,0.073
"Pint","8/15/2024",15.05538,23.832,0.23593,18.3,8.3,12.497,0.11453,0,12.9,0.015223,0,0.026,33.42857143,828.9263246,0.073
"Pint","8/16/2024",15.01975,22.4928,0.237346,19.2,10.6,12.497,0.116351,0,6.6,0.024442,0,0.044,37.28571429,828.9263246,0.073
"Pint","8/17/2024",14.90763,21.09311982,0.291892,19.2,9.2,12.594,0.122321,0,12,0.412831,0.097,0.161,41.14285714,828.9263246,0.073
"Pint","8/18/2024",13.34113,23.05151982,0.325056,23.4,8.5,12.497,0.130464,11.79,17.1,0.151282,0,0.065,45.71428571,828.9263246,0.073
"Pint","8/19/2024",13.75,23.9328,0.33651,22.25,7.9,12.497,0.134917,0,11,0.0452,0,0.05,51,828.9263246,0.073
"Pint","8/20/2024",13.846,24.43968018,0.343868,19.05,8,12.594,0.137869,0,11.2,0.033778,0.097,0.047,57,828.9263246,0.073
"Pint","8/21/2024",13.942,23.7715207,0.348564,19.8,7.6,12.594,0.141042,0,12.8,0.031318,0.097,0.044,63,828.9263246,0.073
"Pint","8/22/2024",14.094,22.0003207,0.362528,19.9,9.2,12.497,0.146607,0,10.2,0.073746,0,0.058,69,828.9263246,0.073
"Pint","8/23/2024",14.046,18.41184053,0.386791,16.9,8.4,12.497,0.155804,13.48,6,0.060343,0,0.041,75,828.9263246,0.073
"Pint","8/24/2024",13.686,15.77952026,0.349217,13.05,4.7,12.497,0.158643,4.48,7,0.04443,0,0.034,81,828.9263246,0.073
"Pint","8/25/2024",13.41317,16.93152026,0.328539,12.05,5.6,12.497,0.158006,0,6.8,0.043572,0,0.048,87,828.9263246,0.073
"Pint","8/26/2024",13.365,20.62944009,0.326296,15.95,6.1,12.497,0.158702,0,13.4,0.040117,0,0.058,93,828.9263246,0.073
"Pint","8/27/2024",13.445,22.07808018,0.325949,22.15,8.5,12.497,0.160714,0.2,16.3,0.030066,0.096,0.033,94,828.9263246,0.073
"Pint","8/28/2024",13.50142,22.6656,0.327627,19.55,3,12.401,0.16256,0,11.3,0.045319,0,0.063,90,828.9263246,0.073
"Pint","8/29/2024",13.401,22.82111982,0.319946,17.65,1.8,12.401,0.158167,0,19.2,0.052082,0,0.062,81,828.9263246,0.073
"Pint","8/30/2024",13.257,24.21215947,0.299878,23.1,8.9,12.401,0.150321,0,16.3,0.056321,0,0.068,72,828.9263246,0.073
"Pint","8/31/2024",13.329,23.8608,0.286233,27.9,11,12.401,0.143762,0,19.6,0.049599,0.097,0.059,72,828.9263246,0.073
"Pint","9/1/2024",13.54575,22.62528018,0.274697,31.8,15.2,12.304,0.137833,0,17.8,0.042428,0,0.046,77,828.9263246,0.073
"Pint","9/2/2024",13.814,21.84192026,0.26703,31.6,12.2,12.304,0.134655,0,18,0.036345,0.097,0.031,87,828.9263246,0.073
"Pint","9/3/2024",14.006,21.53664009,0.262071,25.55,10.2,12.207,0.130881,0,10.7,0.039641,0,0.043,93,828.9263246,0.073
"Pint","9/4/2024",14.106,22.21344009,0.257067,21.5,9.2,12.207,0.126548,0,12.9,0.051047,0,0.067,94,828.9263246,0.073
"Pint","9/5/2024",14.086,22.43231982,0.25083,25.55,12.3,12.207,0.123333,0,16.7,0.043543,0,0.046,99,828.9263246,0.073
"Pint","9/6/2024",14.29746,22.16447974,0.245962,30,16.7,12.207,0.120482,0,14.3,0.040165,0,0.036,91,828.9263246,0.073
"Pint","9/7/2024",14.597,21.22847974,0.242149,32.05,17.8,12.207,0.118673,0,15.3,0.030385,0,0.032,75,828.9263246,0.073
"Pint","9/8/2024",14.80013,20.84544009,0.241703,31.2,15.7,12.207,0.118673,0,13.6,0.032386,0,0.041,42,828.9263246,0.073
"Pint","9/9/2024",14.936,20.64671982,0.240611,28.05,12.3,12.207,0.117482,0,14.5,0.039348,0,0.047,52.4,828.9263246,0.073
"Pint","9/10/2024",14.74454,21.00671982,0.237922,25.8,10.9,12.304,0.116369,0,13.9,0.038785,0.097,0.044,106.2,828.9263246,0.073
"Pint","9/11/2024",14.477,16.70687974,0.242564,23.3,8.4,12.304,0.119726,0.3,13.4,0.064046,0,0.038,203.4,828.9263246,0.073
"Pint","9/12/2024",14.21775,13.1616,0.251191,17.5,8.2,12.304,0.126482,7.37,5,0.027463,0,0.031,300.6,828.9263246,0.073
"Pint","9/13/2024",13.986,12.8592,0.256352,12.9,7.7,12.401,0.131274,0.54,4.9,0.041755,0.097,0.042,397.8,828.9263246,0.073
"Pint","9/14/2024",13.842,16.55424009,0.260526,15.45,7,12.401,0.136548,0,11.3,0.031006,0,0.041,532.4571429,828.9263246,0.073
"Pint","9/15/2024",13.722,19.7568,0.267905,17.6,7,12.401,0.141827,2.74,9.9,0.038803,0,0.035,704.5714286,828.9263246,0.073
"Pint","9/16/2024",13.5135,18.32255991,0.272791,15.05,4.7,12.401,0.145756,0,8.5,0.051641,0,0.044,914.1428571,828.9263246,0.073
"Pint","9/17/2024",13.11642,17.0496,0.276875,14.65,6.5,12.401,0.14978,0,9.6,0.028121,0,0.028,1123.714286,828.9263246,0.073
"Pint","9/18/2024",12.81092,16.64064009,0.272368,14.6,7.4,12.401,0.149315,0.04,5.7,0.028969,0,0.033,1333.285714,828.9263246,0.073
"Pint","9/19/2024",12.77892,17.82144009,0.266987,14.8,6.8,12.401,0.148321,0,9.7,0.028605,0,0.037,1542.857143,828.9263246,0.073
"Pint","9/20/2024",12.75871,19.07711982,0.265691,17.25,5.4,12.401,0.149714,0,12.6,0.033468,0.097,0.037,1752.428571,828.9263246,0.073
"Pint","9/21/2024",12.57758,18.85535991,0.267308,16.45,3.6,12.304,0.150393,0,11.3,0.056221,0,0.061,1803.642857,828.9263246,0.073
"Pint","9/22/2024",12.31613,18.60191982,0.263757,17.75,4.6,12.304,0.148804,0,16,0.05426,0.097,0.056,1696.5,828.9263246,0.073
"Pint","9/23/2024",12.13425,17.30591982,0.261067,21.1,8.5,12.207,0.147119,0,13.1,0.045333,0,0.051,1592.25,828.9263246,0.073
"Pint","9/24/2024",12.013,17.15615947,0.257947,21.75,10.2,12.207,0.14397,0,11.7,0.04087,0.097,0.046,1649.25,828.9263246,0.073
"Pint","9/25/2024",12.15446,14.33375969,0.269132,25.4,13.4,12.11,0.145387,0,15.5,0.127399,0,0.061,1867.5,828.9263246,0.073
"Pint","9/26/2024",12.27167,15.00479978,0.27952,24.25,5.3,12.11,0.146839,13.58,14.3,0.075456,0.097,0.053,2085.75,828.9263246,0.073
"Pint","9/27/2024",12.27975,14.69663987,0.279979,19.05,3.4,12.013,0.145369,0.3,15.1,0.041956,0,0.043,2162.25,828.9263246,0.073
"Pint","9/28/2024",12.39292,16.95743965,0.279003,19.4,10.4,12.013,0.143131,0,9.9,0.040526,0.097,0.046,2097,828.9263246,0.073
"Pint","9/29/2024",12.417,17.10143965,0.27945,21.75,4.5,11.916,0.144125,0,18.7,0.037358,0,0.035,2214,828.9263246,0.073
"Pint","9/30/2024",12.19488,17.26847974,0.281823,18,1.3,11.916,0.144893,0,11.5,0.058866,0,0.059,2100,828.9263246,0.073
"Sam","6/1/2023",7.993708,33.11136035,0.273,14.25,1.5,7.682,-0.13811,0,10.6,0.053,0,0.053,0,852.4066284,0.015
"Sam","6/2/2023",7.980125,31.74623965,0.274571,14.3,1.4,7.782,-0.1386,0,15.1,0.056,0.1,0.062,0,852.4066284,0.015
"Sam","6/3/2023",8.183917,30.9628793,0.275857,18.1,2.5,7.782,-0.13889,0,17.2,0.058,0,0.068,0,852.4066284,0.015
"Sam","6/4/2023",8.405125,31.01759912,0.275714,21.4,3.7,7.782,-0.14056,0,19.4,0.052,0,0.057,0,852.4066284,0.015
"Sam","6/5/2023",8.395875,30.95423965,0.275286,22.6,5.5,7.882,-0.14243,0,16.6,0.056,0,0.057,0,852.4066284,0.015
"Sam","6/6/2023",8.739792,30.9024,0.274429,24.1,6.8,7.882,-0.14506,0,19.3,0.05,0,0.056,0,852.4066284,0.015
"Sam","6/7/2023",8.806875,30.7008,0.273714,26.55,11.5,7.882,-0.14865,0,15.5,0.048,0,0.051,0,852.4066284,0.015
"Sam","6/8/2023",8.696542,26.84735991,0.271571,26.6,10.8,7.983,-0.15182,0,15.4,0.037,0.101,0.021,0,852.4066284,0.015
"Sam","6/9/2023",8.481167,19.41407996,0.267857,22.55,9.5,7.983,-0.15192,1.29,9.4,0.02,0,0.035,0,852.4066284,0.015
"Sam","6/10/2023",8.624833,18.27359978,0.265571,15.5,6.7,7.983,-0.15264,2.72,5.4,0.043,0,0.06,0,852.4066284,0.015
"Sam","6/11/2023",8.657083,21.89087952,0.265143,15.75,5.8,8.082,-0.15419,0,13.6,0.05,0.099,0.05,0,852.4066284,0.015
"Sam","6/12/2023",8.810875,29.14271982,0.264143,22.05,6.2,8.082,-0.1566,0,18.5,0.046,0,0.047,0,852.4066284,0.015
"Sam","6/13/2023",8.898625,30.0816,0.262714,25.05,9.9,8.182,-0.15921,0,15.5,0.041,0.1,0.044,0,852.4066284,0.015
"Sam","6/14/2023",8.463917,29.80511982,0.261429,22.55,4.9,8.182,-0.16092,0,14.8,0.042,0,0.042,0,852.4066284,0.015
"Sam","6/15/2023",8.322208,29.93471982,0.262,16.5,3.4,8.182,-0.16318,0.44,9.9,0.048,0,0.041,0,852.4066284,0.015
"Sam","6/16/2023",8.537208,28.27008018,0.264143,16.2,3.5,8.282,-0.1691,0,15.6,0.051,0.1,0.056,0,852.4066284,0.015
"Sam","6/17/2023",8.679875,27.75456035,0.262429,21.05,5.9,8.282,-0.175,0,17.1,0.034,0,0.029,0,852.4066284,0.015
"Sam","6/18/2023",7.9155,22.37471982,0.260714,19.15,2.8,8.382,-0.17396,0.94,12.5,0.028,0.1,0.061,0,852.4066284,0.015
"Sam","6/19/2023",7.723417,17.71775969,0.259429,11.7,0.9,8.382,-0.16658,12.22,7.2,0.028,0,0.039,0,852.4066284,0.015
"Sam","6/20/2023",7.752542,15.33312004,0.259143,8,1.1,8.481,-0.16291,6.88,6.8,0.036,0.099,0.057,0,852.4066284,0.015
"Sam","6/21/2023",7.975542,20.91743987,0.259286,9.55,1.5,8.481,-0.16215,0.49,9.7,0.046,0,0.054,0,852.4066284,0.015
"Sam","6/22/2023",8.487792,27.8928,0.259143,15.05,1.6,8.481,-0.16332,0,17.3,0.051,0,0.052,0,852.4066284,0.015
"Sam","6/23/2023",8.68275,31.3488,0.258286,20.95,6.3,8.581,-0.16542,0,16.7,0.051,0.1,0.052,0,852.4066284,0.015
"Sam","6/24/2023",8.71175,31.3488,0.259857,22.65,7.5,8.581,-0.16669,0,14.8,0.053,0,0.054,0,852.4066284,0.015
"Sam","6/25/2023",8.640792,31.28543965,0.260571,22.35,6.7,8.581,-0.17361,0,15.7,0.056,0,0.055,0,852.4066284,0.015
"Sam","6/26/2023",8.856417,31.09823965,0.261143,22.55,7,8.581,-0.18688,0,15.7,0.056,0,0.053,0,852.4066284,0.015
"Sam","6/27/2023",8.836083,30.90528018,0.261,22.15,7.9,8.581,-0.19586,0,13.7,0.049,0,0.052,0,852.4066284,0.015
"Sam","6/28/2023",8.92225,30.7152,0.260429,21.5,7.5,8.68,-0.20205,0,13.9,0.049,0.099,0.047,0,852.4066284,0.015
"Sam","6/29/2023",9.153375,30.73248018,0.259,22.9,8.6,8.68,-0.20705,0,15.8,0.048,0,0.05,0,852.4066284,0.015
"Sam","6/30/2023",9.21925,30.78143965,0.257857,25.55,9.9,8.68,-0.21177,0,16.8,0.047,0,0.048,0,852.4066284,0.015
"Sam","7/1/2023",9.149917,30.80448018,0.256,27.1,9.5,8.68,-0.21708,0,18,0.051,0,0.056,0,852.4066284,0.015
