"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Hideaway","8/6/2023",4.590342,23.37984053,NA,21.1,11.36667,-0.313227309198115,-1.16882824542705,0,8.5,NA,-0.916498756623873,-0.479726528145868,-0.950655807683305,1311.568966,0.0536
"Hideaway","8/7/2023",6.649561,25.51391895,NA,20.6,12,-0.283490138417681,-1.1993128878759,0,9.1,NA,0.154699790125164,0.176909118352795,-0.996122522649412,1311.568966,0.0536
"Hideaway","8/8/2023",7.775696,22.96511895,NA,23.2,11.06667,-0.253752967637247,-1.2268244401958,0,14.1,NA,-0.916498756623873,0.833544764851458,-1.04158923761552,1311.568966,0.0536
"Hideaway","8/9/2023",5.813003,26.71488105,NA,25.9,9.666667,-0.224016315956956,-1.25194914551078,0,17.5,NA,0.165411775592655,0.559946578810348,-0.958233593510989,1311.568966,0.0536
"Hideaway","8/10/2023",6.842612,26.6544,NA,23.1,9.566667,-0.201695009816561,-1.27468700382084,0,11.9,NA,-0.916498756623873,0.61466621601857,-0.746055590335821,1311.568966,0.0536
"Hideaway","8/11/2023",7.63627,26.8272,NA,22.4,9.566667,-0.172032070356547,-1.29026432111613,0,13.3,NA,0.143987804657674,0.942984039267901,-0.383404411439489,1311.568966,0.0536
"Hideaway","8/12/2023",7.861497,26.37791895,NA,24.3,9.633333,-0.149784995536573,-1.30579976390256,0,15.7,NA,-0.916498756623873,1.10714295089257,-0.372579003114225,1311.568966,0.0536
"Hideaway","8/13/2023",7.614819,26.136,NA,26.6,8.966667,-0.120122056076559,-1.3249364144508,0,17.4,NA,0.154699790125164,1.21658222530901,-0.545785536318444,1311.568966,0.0536
"Hideaway","8/14/2023",6.960588,26.24831895,NA,29.6,11.03333,-0.0978749812565851,-1.34470118263192,0,14.3,NA,-0.916498756623873,1.16186258810079,-0.854309673588458,1311.568966,0.0536
"Hideaway","8/15/2023",7.207266,25.8336,NA,33.5,13.7,-0.0756279064366098,-1.37221273495182,0,16.9,NA,-0.916498756623873,0.997703676476123,-0.932793883946619,1311.568966,0.0536
"Hideaway","8/16/2023",8.000923,25.78175947,NA,33.8,16.7,-0.0534545438369132,-1.40031053039574,0,15.6,NA,0.154699790125164,0.778825127643236,-0.949031996434515,1311.568966,0.0536
"Hideaway","8/17/2023",3.903936,17.95392026,NA,34.6,17.33333,-0.031281700337359,-1.42845020034852,0,17.4,NA,-0.916498756623873,0.450507304393905,-0.946325644353199,1311.568966,0.0536
"Hideaway","8/18/2023",6.392158,26.1792,NA,28.9,16.53333,-0.00903462551738464,-1.45952108592138,0,14.7,NA,0.154699790125164,0.286348392769239,-0.916555771458724,1311.568966,0.0536
"Hideaway","8/19/2023",6.767537,25.88544053,NA,23.5,12.96667,0.0132124493025897,-1.48464579123636,0,16,NA,-0.916498756623873,0.833544764851458,-0.924674827702672,1311.568966,0.0536
"Hideaway","8/20/2023",5.062246,25.4016,NA,25,9.866667,0.0353858119022863,-1.51395794743717,0,17.1,NA,0.143987804657674,0.505226941602126,-0.641861035205158,1311.568966,0.0536
"Hideaway","8/21/2023",4.729768,23.69951895,NA,25.3,8.866667,0.0575586554018405,-1.54507070751889,0,14.1,NA,-0.916498756623873,-0.151408704896536,-0.547138712359101,1311.568966,0.0536
"Hideaway","8/22/2023",5.180222,17.59967974,NA,21.4,8.933333,0.0797314989013947,-1.57501098135258,0,13.7,NA,-0.916498756623873,0.341068029977461,-0.770412759067664,1311.568966,0.0536
"Hideaway","8/23/2023",6.896238,24.7536,NA,18.1,8.633333,0.101904342400949,-1.6031087767965,0,11.1,NA,0.154699790125164,0.0674698439363514,-0.993686805776227,1311.568966,0.0536
"Hideaway","8/24/2023",7.196541,24.9696,NA,21.1,7.4,0.124077705000646,-1.62944784286837,0,13.6,NA,-0.916498756623873,0.724105490435014,-0.963916932881752,1311.568966,0.0536
"Hideaway","8/25/2023",5.898804,23.88095947,NA,24.9,7.866667,0.14617631717978,-1.66051872844123,0,15.8,NA,0.143987804657674,0.231628755561017,-1.21154814832216,1311.568966,0.0536
"Hideaway","8/26/2023",7.228716,24.16608105,NA,26.4,9.666667,0.168275448459056,-1.69343209240385,0,14,NA,-0.916498756623873,0.61466621601857,-1.33604034406269,1311.568966,0.0536
"Hideaway","8/27/2023",7.464668,23.95008105,NA,27.5,11.43333,0.19037406063819,-1.71797055459482,0,14.7,NA,0.143987804657674,0.833544764851458,-1.59043743970639,1311.568966,0.0536
"Hideaway","8/28/2023",7.024939,23.85504053,NA,29.8,12.6,0.212472672817324,-1.74426774615783,0,17.2,NA,-0.916498756623873,0.395787667185683,-1.44429442731533,1311.568966,0.0536
"Hideaway","8/29/2023",3.035203,19.98432026,NA,24.6,12.06667,0.234571804096601,-1.77357990235864,0.58,13.8,NA,-0.916498756623873,-1.19108181185275,-1.32629747656995,1311.568966,0.0536
"Hideaway","8/30/2023",2.917227,20.31264053,NA,15.1,10.7,0.249255070735838,-1.78794285889704,1.41,6.4,NA,-0.916498756623873,-0.479726528145868,-1.23644658747027,1311.568966,0.0536
"Hideaway","8/31/2023",1.404988,7.6464,NA,16.9,9.233333,0.271353682914972,-1.76821996522478,1.22,8.7,NA,0.154699790125164,1.27130186251723,-1.17474176001626,1311.568966,0.0536
"Hideaway","9/1/2023",1.372813,18.00575947,NA,12.6,8.866667,0.286111180874629,-1.71139625670406,14.1,2.9,NA,-0.916498756623873,0.450507304393905,-1.11303693256226,1311.568966,0.0536
"Hideaway","9/2/2023",5.148047,21.73824053,NA,15.3,9.466667,0.300868159734144,-1.64858449341661,1.01,4.8,NA,-0.916498756623873,0.0127502067281295,-1.05133210510826,1311.568966,0.0536
"Hideaway","9/3/2023",4.064812,20.31264053,NA,23.2,10.46667,0.315625657693802,-1.58933206338212,0,12,NA,0.143987804657674,-0.753324714186977,-0.9272007563119,1311.568966,0.0536
"Hideaway","9/4/2023",2.402422,21.23712026,NA,17.5,10.1,0.330382636553317,-1.52413345308974,2.33,8.9,NA,-0.916498756623873,-1.24580144906097,-0.740642886173189,1311.568966,0.0536
"Hideaway","9/5/2023",5.952429,22.60224053,NA,12.6,8.8,0.345140134512975,-1.44457188625897,0.46,6,NA,-0.916498756623873,-0.0966890676883144,-0.491658494692125,1311.568966,0.0536
"Hideaway","9/6/2023",6.617385,22.17888105,NA,17.9,6.9,0.35989711337249,-1.37338522119986,0,12.4,NA,-0.916498756623873,0.505226941602126,-0.271541858745098,1311.568966,0.0536
"Hideaway","9/7/2023",4.729768,14.26464053,NA,19.7,5.733333,0.374580380011728,-1.34168621799412,0,14.6,NA,0.143987804657674,0.450507304393905,-0.231848694885797,1311.568966,0.0536
"Hideaway","9/8/2023",6.58521,22.01472026,NA,19.2,5.733333,0.389263646650965,-1.33749876710829,0,12.6,NA,-0.916498756623873,0.505226941602126,-0.372579003114225,1311.568966,0.0536
"Hideaway","9/9/2023",6.188381,21.58272026,NA,22.4,6,0.403946913290202,-1.33691252398428,0,16.1,NA,-0.916498756623873,0.724105490435014,-0.107356499145265,1311.568966,0.0536
"Hideaway","9/10/2023",6.413608,20.89152026,NA,25.3,7.9,0.411288027509678,-1.33151071234155,0,14.5,NA,-0.916498756623873,0.61466621601857,0.715374533574773,1311.568966,0.0536
"Hideaway","9/11/2023",5.158772,19.94112026,NA,24,9.133333,0.418629660829297,-1.32552265757482,0,13.7,NA,-0.916498756623873,0.286348392769239,1.16462897907321,1311.568966,0.0536
"Hideaway","9/12/2023",5.266023,19.656,NA,20.2,10.1,0.425971294148915,-1.32615077520769,0,11,NA,-0.916498756623873,0.176909118352795,0.682898308598982,1311.568966,0.0536
"Hideaway","9/13/2023",6.08113,21.04704053,NA,20.2,9.466667,0.440654560788153,-1.33092446921754,0,11.3,NA,0.143987804657674,0.0127502067281295,-0.307626553162643,1311.568966,0.0536
"Hideaway","9/14/2023",6.445784,21.2544,NA,22,8.766667,0.447996194107772,-1.32196332432186,0,13.8,NA,-0.916498756623873,1.21658222530901,-0.875960490238985,1311.568966,0.0536
"Hideaway","9/15/2023",6.456509,20.9088,NA,26.6,8.866667,0.455337827427391,-1.31538902643111,0,17.1,NA,-0.916498756623873,0.942984039267901,-0.936582776860461,1311.568966,0.0536
"Hideaway","9/16/2023",6.231282,20.20032026,NA,29.1,9.766667,0.462678941646866,-1.30998721478839,0,17.5,NA,-0.916498756623873,0.997703676476123,-0.911684337712356,1311.568966,0.0536
"Hideaway","9/17/2023",5.459075,19.44864053,NA,28.5,10.56667,0.470020574966485,-1.30998721478839,0,17.9,NA,-0.916498756623873,0.450507304393905,-0.801265172794666,1311.568966,0.0536
"Hideaway","9/18/2023",3.903936,17.4096,NA,23.4,10.7,0.477362208286104,-1.31894835968406,0,13.5,NA,-0.916498756623873,-0.808044351395199,-0.690846007876977,1311.568966,0.0536
"Hideaway","9/19/2023",5.062246,19.07712026,NA,15.9,8.366667,0.484703841605723,-1.32196332432186,0,11.3,NA,-0.916498756623873,-0.370287253729424,-0.580426842959287,1311.568966,0.0536
"Hideaway","9/20/2023",1.748191,12.10464053,NA,15.4,6.433333,0.484703841605723,-1.29323741124507,0.97,10.6,NA,-0.916498756623873,2.14681605784878,-0.420210799745385,1311.568966,0.0536
"Hideaway","9/21/2023",4.129163,15.18047974,NA,8.9,4.066667,0.484703841605723,-1.26572585892516,2.66,6.1,NA,-0.916498756623873,-0.808044351395199,-0.21019787823527,1311.568966,0.0536
"Hideaway","9/22/2023",5.4698,19.33632026,NA,13.7,3.233333,0.484703841605723,-1.23101189108163,0.76,11.6,NA,-0.916498756623873,-0.425006890937646,0.0496119215710577,1311.568966,0.0536
"Hideaway","9/23/2023",2.552573,12.60575947,NA,17.9,2.633333,0.484703841605723,-1.19814040162786,0,14.9,NA,-0.916498756623873,-1.19108181185275,NA,1311.568966,0.0536
"Hideaway","9/24/2023",1.522964,7.490879736,NA,12.8,3.533333,0.484703841605723,-1.1478909909979,0.85,7.3,NA,-0.916498756623873,-0.53444616535409,NA,1311.568966,0.0536
"Hideaway","9/25/2023",1.018884,7.404479736,NA,10.2,4.833333,0.484703841605723,-1.0611270086435,9.53,4.2,NA,-0.916498756623873,0.61466621601857,NA,1311.568966,0.0536
"Hideaway","9/26/2023",1.61949,10.52352026,NA,11.6,6.233333,0.484703841605723,-0.94387838384026,5.96,4.4,NA,-0.916498756623873,1.59961968576656,NA,1311.568966,0.0536
"Hideaway","9/27/2023",0.804382,8.925120264,NA,10.6,6.5,0.484703841605723,-0.795516998955298,11.97,4.3,NA,-0.916498756623873,3.78840517409544,NA,1311.568966,0.0536
"Hideaway","9/28/2023",2.552573,11.7504,NA,8.3,6.3,0.484703841605723,-0.61725721474551,8.49,2.9,NA,-0.916498756623873,1.59961968576656,NA,1311.568966,0.0536
"Hideaway","9/29/2023",0.729307,7.6896,NA,9.9,5.733333,0.484703841605723,-0.423461987749291,3.41,4.4,NA,-0.916498756623873,-0.0966890676883144,NA,1311.568966,0.0536
"Hideaway","6/14/2024",6.177656,28.24415947,NA,21.9,2.833333,-2.28884822137404,1.11993190994643,0,19.4,NA,1.27945826421165,-1.24580144906097,3.6625919501278,1311.568966,0.0536
"Hideaway","6/15/2024",2.938677,14.6448,NA,15.6,2.3,-2.16641481899369,1.11753668803974,2.48,13.5,NA,3.47541528504718,0.122189481144573,3.42713931905332,1311.568966,0.0536
"Hideaway","6/16/2024",3.571458,27.62208105,NA,7.3,2.233333,-2.05184215007576,1.11514565358393,11.47,5.2,NA,0.176123761060145,-0.808044351395199,3.19168668797883,1311.568966,0.0536
"Hideaway","6/17/2024",2.574023,15.17184053,NA,10.6,2.033333,-1.93756588733936,1.11753668803974,3.35,8.7,NA,1.26874627874416,-1.13636217464453,2.95623405690435,1311.568966,0.0536
"Hideaway","6/18/2024",7.100015,31.6224,NA,9.1,2.166667,-1.8386399349257,1.11933310446976,1.9,6.6,NA,-0.916498756623873,-0.917483625811643,2.72078142582987,1311.568966,0.0536
"Hideaway","6/19/2024",7.646995,31.44095947,NA,17.7,2,-1.74750100375419,1.11993190994643,0,16.1,NA,0.176123761060145,-0.917483625811643,2.75325765080566,1311.568966,0.0536
"Hideaway","6/20/2024",7.786421,30.74111895,NA,22.9,3.366667,-1.67163815158498,1.11753668803974,0,16.9,NA,-0.916498756623873,-0.917483625811643,3.05366273183172,1311.568966,0.0536
"Hideaway","6/21/2024",8.161799,30.65471895,NA,24.6,6.1,-1.60348757023736,1.11933310446976,0,13.9,NA,0.165411775592655,-0.698605076978755,3.18356763173489,1311.568966,0.0536
"Hideaway","6/22/2024",8.354851,29.47968105,NA,27.1,9.1,-1.55817791427307,1.10018807901975,0,16.5,NA,0.176123761060145,-0.589165802562312,2.84797997365171,1311.568966,0.0536
"Hideaway","6/23/2024",7.067839,31.03488105,NA,25.2,10.4,-1.51294197052906,1.07805740108813,0,15.3,NA,0.165411775592655,-0.753324714186977,2.24716981159958,1311.568966,0.0536
"Hideaway","6/24/2024",8.344126,31.26815947,NA,17.9,8.9,-1.46778025810547,1.05293269577315,0.91,11.7,NA,1.25803429327667,-0.862763988603421,1.81956618275167,1311.568966,0.0536
"Hideaway","6/25/2024",10.12449,31.13855947,NA,21.9,6.733333,-1.41512844972142,1.03079783039065,0,17.8,NA,0.165411775592655,-0.753324714186977,1.67206999431995,1311.568966,0.0536
"Hideaway","6/26/2024",4.268589,25.90271895,NA,27.4,6.133333,-1.3551355271179,1.01105818691485,0,19.3,NA,1.23661032234169,-1.08164253743631,1.60441119228705,1311.568966,0.0536
"Hideaway","6/27/2024",2.584749,21.28895947,NA,17.2,6.266667,-1.27274654795341,1.01285041589399,0.36,10.6,NA,2.31852085455822,-0.0966890676883144,1.61658977665297,1311.568966,0.0536
"Hideaway","6/28/2024",7.17509,30.53375947,NA,13.2,6.966667,-1.19784818384953,1.01943308868651,0.27,7,NA,-0.916498756623873,-0.53444616535409,1.62876836101889,1311.568966,0.0536
"Hideaway","6/29/2024",4.815569,20.98655947,NA,21.5,6.333333,-1.11560766732589,1.02062651218897,0,15.3,NA,1.23661032234169,-0.917483625811643,1.64094694538482,1311.568966,0.0536
"Hideaway","6/30/2024",4.032637,26.63711895,NA,20.6,7.266667,-1.02602603658277,1.03019902491398,0.33,11.2,NA,1.2258983368742,-0.53444616535409,1.65312552975074,1311.568966,0.0536
"Hideaway","7/1/2024",7.067839,29.64384053,NA,18.6,8.633333,-0.951497790880708,1.04156376661812,0.66,8.3,NA,-0.916498756623873,-0.643885439770533,1.66530411411666,1311.568966,0.0536
"Hideaway","7/2/2024",7.936572,30.61151895,NA,19.9,9.366667,-0.876970064278786,1.04455779400149,0,11.5,NA,-0.916498756623873,-0.862763988603421,1.67748269848258,1311.568966,0.0536
"Hideaway","7/3/2024",8.472827,30.672,NA,19.6,8.4,-0.802590281217562,1.04455779400149,0,13.1,NA,0.154699790125164,-0.862763988603421,1.52322062984757,1311.568966,0.0536
"Hideaway","7/4/2024",9.491711,30.456,NA,23.3,7.066667,-0.743190690077257,1.02541276855148,0,17,NA,0.154699790125164,-0.53444616535409,1.63012153705955,1311.568966,0.0536
"Hideaway","7/5/2024",9.620413,30.59424053,NA,29.4,7.066667,-0.676374715196771,1.00268328514319,0,21,NA,0.154699790125164,-0.26084797931298,1.49480393299376,1311.568966,0.0536
"Hideaway","7/6/2024",9.191409,30.72384053,NA,32.9,9.3,-0.617123067597164,0.982939454216502,0,19.7,NA,0.143987804657674,-0.151408704896536,1.3486609206027,1311.568966,0.0536
"Hideaway","7/7/2024",9.169958,30.48191895,NA,32.2,11.9,-0.565287284637596,0.954226103492364,0,18.1,NA,0.154699790125164,-0.206128342104758,0.948120812567941,1311.568966,0.0536
"Hideaway","7/8/2024",9.116333,29.96351895,NA,32.5,13.86667,-0.506109868358409,0.919533072903262,0,18.2,NA,0.143987804657674,-0.479726528145868,0.866930250128464,1311.568966,0.0536
"Hideaway","7/9/2024",8.75168,30.17088105,NA,34.7,14.73333,-0.447080914720064,0.890815534728239,0,18.9,NA,0.143987804657674,-0.206128342104758,0.718080885656089,1311.568966,0.0536
"Hideaway","7/10/2024",7.818596,29.83391895,NA,35.1,15.56667,-0.388051961081718,0.86090876050164,0,18.5,NA,1.21518635140671,-0.589165802562312,0.317540777621333,1311.568966,0.0536
"Hideaway","7/11/2024",8.580078,30.1104,NA,29,14.4,-0.32909671966365,0.829201382394134,0,18.2,NA,0.143987804657674,-0.753324714186977,0.133508836091851,1311.568966,0.0536
"Hideaway","7/12/2024",9.073433,30.0672,NA,26.3,12.5,-0.262874595346526,0.798096997214188,0,16.2,NA,1.20447436593922,-0.53444616535409,0.341897946353176,1311.568966,0.0536
"Hideaway","7/13/2024",9.255759,29.7648,NA,28.2,10.16667,-0.19672618324968,0.77177468094586,0,18.6,NA,0.133275819190184,-0.315567616521202,0.536755296207922,1311.568966,0.0536
"Hideaway","7/14/2024",8.590803,29.57471895,NA,31.1,10.7,-0.130652521573398,0.748442204610014,0,18.7,NA,0.143987804657674,-0.589165802562312,0.623358562810032,1311.568966,0.0536
"Hideaway","7/15/2024",8.054548,29.8944,NA,27.7,11.13333,-0.0573109387977736,0.728103755657537,0,16.3,NA,0.133275819190184,-0.589165802562312,0.555699760777134,1311.568966,0.0536
"Hideaway","7/16/2024",8.698054,26.36928105,NA,27.1,11.46667,0.01603064397785,0.708962917658408,0,16.5,NA,0.143987804657674,-0.370287253729424,0.739731702306616,1311.568966,0.0536
"Hideaway","7/17/2024",7.861497,24.52031895,NA,33.3,11.4,0.0818821307930151,0.694604148570896,0,21.1,NA,0.133275819190184,-0.53444616535409,0.009016640351319,1311.568966,0.0536
"Hideaway","7/18/2024",8.365576,29.22911895,NA,28.3,11.66667,0.147733617608179,0.68264060139008,0,16.1,NA,0.143987804657674,-0.643885439770533,-0.139832724121056,1311.568966,0.0536
"Hideaway","7/19/2024",8.354851,29.26368105,NA,27.1,11.9,0.206169758883448,0.670677054209263,0,15.8,NA,0.133275819190184,-0.53444616535409,-0.310332905243959,1311.568966,0.0536
"Hideaway","7/20/2024",8.590803,29.00448105,NA,28,11.76667,0.264605381058573,0.656917090598425,0,16.2,NA,0.133275819190184,-0.26084797931298,0.22011210269396,1311.568966,0.0536
"Hideaway","7/21/2024",6.982039,27.27648105,NA,31.9,11.76667,0.330234693012619,0.643161314438473,0,19.7,NA,1.18305039500424,-0.862763988603421,0.123765968599114,1311.568966,0.0536
"Hideaway","7/22/2024",6.778262,28.73664053,NA,24.3,11.76667,0.388521852546904,0.634786412666813,0,13,NA,0.133275819190184,-0.808044351395199,0.00414520660495068,1311.568966,0.0536
"Hideaway","7/23/2024",8.869656,29.51424053,NA,20.4,10.13333,0.446735299860911,0.630000156304309,0,13.5,NA,0.133275819190184,-0.53444616535409,-0.13875018328853,1311.568966,0.0536
"Hideaway","7/24/2024",8.086724,27.41471895,NA,26.2,8.1,0.504948747174918,0.626411510895153,0,20.1,NA,0.133275819190184,-0.53444616535409,-0.28164557318201,1311.568966,0.0536
"Hideaway","7/25/2024",6.402883,28.74528105,NA,24.1,6.766667,0.563013731848084,0.621625254532649,0,16.8,NA,1.17233840953675,-0.753324714186977,-0.424540963075491,1311.568966,0.0536
"Hideaway","7/26/2024",8.505002,29.1168,NA,17.9,6.3,0.62107871652125,0.624016288988458,0,12.4,NA,0.133275819190184,-0.643885439770533,-0.46026481054886,1311.568966,0.0536
"Hideaway","7/27/2024",7.13219,28.18368105,NA,24.3,6.133333,0.671876299195219,0.629401350827635,0,18.7,NA,0.133275819190184,-0.698605076978755,-0.38881711560212,1311.568966,0.0536
"Hideaway","7/28/2024",6.499409,24.45984053,NA,22.8,6.2,0.715406998970131,0.637776252599296,0,15.3,NA,0.133275819190184,-1.02692290022809,-0.21019787823527,1311.568966,0.0536
"Hideaway","7/29/2024",3.528557,8.199360132,NA,21.6,7.266667,0.773323521002456,0.664098568867624,0,12.9,NA,2.21140099988332,0.88826440205968,-0.0315786408684197,1311.568966,0.0536
"Hideaway","7/30/2024",4.35439,25.98911895,NA,16.8,9.033333,0.831240043034782,0.709561723135082,3.61,5.9,NA,0.133275819190184,-0.315567616521202,0.147040596498431,1311.568966,0.0536
"Hideaway","7/31/2024",8.79458,27.52704053,NA,20,10.06667,0.874622280168853,0.758014717335022,0,9.4,NA,0.122563833722693,-0.917483625811643,0.325659833865281,1311.568966,0.0536
"Hideaway","8/1/2024",9.105608,27.65664053,NA,27.4,10.66667,0.903617656845227,0.804076677079154,0,16.9,NA,0.133275819190184,-0.26084797931298,0.190342229799485,1311.568966,0.0536
"Hideaway","8/2/2024",8.2476,26.47295947,NA,33.9,12.23333,0.92534718882283,0.836378673212447,0,18.3,NA,0.133275819190184,-0.53444616535409,0.11456437152264,1311.568966,0.0536
"Hideaway","8/3/2024",3.743059,22.60224053,NA,29.9,13.9,0.947071529799005,0.859711149548293,0,14.3,NA,0.133275819190184,-1.24580144906097,-0.0153405283805242,1311.568966,0.0536
"Hideaway","8/4/2024",8.429927,27.41471895,NA,24.6,14.83333,0.961533659777409,0.882440632956579,0,11.3,NA,0.133275819190184,-0.53444616535409,0.11456437152264,1311.568966,0.0536
"Hideaway","8/5/2024",7.13219,27.44064053,NA,29.8,13.7,0.961533659777409,0.887226889319082,0,17.6,NA,0.122563833722693,-0.589165802562312,0.168691413148958,1311.568966,0.0536
"Hideaway","8/6/2024",7.65772,27.72575947,NA,27.4,12.06667,0.954266257778211,0.862700989480775,0,16.7,NA,-0.916498756623873,-0.589165802562312,0.0983262590347442,1311.568966,0.0536
